PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,1.0621829970914134,0.008968952289866338,6617.31982421875,24.690000534057617,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,0.9736059536306109,0.012860783289749622,5346.990234375,12.220000267028809,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,1.0253327267803245,0.007727074504034498,5069.52978515625,13.739999771118164,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,1.072183462579837,0.008265924817682579,6735.1298828125,18.229999542236328,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,0.9700589900552364,0.011969918841608468,3588.840087890625,33.630001068115234,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,0.973797966113689,0.007723107847804464,4224.16015625,21.709999084472656,1,Healthcare,JNJ
22.079855,0.35029998,0.086780004,11.02,2.14,0.60499,7.184999,6.225268,0.091,0.23966,1.0243018226496263,0.008324452137320039,4016.949951171875,19.200000762939453,1,Healthcare,JNJ
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,0.9994992735118415,0.02667391372222431,5872.16015625,27.6200008392334,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0160195756410033,0.011404418982454163,4432.990234375,20.809999465942383,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.02003068759461,0.013213128117764055,5447.8701171875,13.329999923706055,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0603562853394561,0.012567948817175307,4591.669921875,27.18000030517578,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0184883229300679,0.011633659488467963,4470.0,18.84000015258789,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.013090755398511,0.020803844630319437,6001.35009765625,14.970000267028809,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0849255942111358,0.018349814349100036,5608.25,14.649999618530273,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0083391688964078,0.014632578095474875,3783.219970703125,22.139999389648438,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,1.0757911766670731,0.007840809772262784,5762.47998046875,16.729999542236328,1,Healthcare,UNH
21.876888,0.12538,0.039,13.24,3.06,0.7707999999999999,2.6334453,0.58632886,0.123,0.00336,0.9509953938295496,0.014543746396813273,3986.3701171875,19.59000015258789,1,Healthcare,UNH
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0722630853524033,0.00931308123975323,4845.64990234375,14.350000381469727,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0165685881720838,0.012151367147866961,4237.85986328125,16.8700008392334,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0299312255776156,0.008344344483532344,4360.02978515625,17.010000228881836,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,0.998476488848103,0.014011385930292553,6358.91015625,15.369999885559082,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0737540066587494,0.019605768956253686,3991.239990234375,34.75,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,0.9851453147082123,0.011698271481313936,6259.75,16.399999618530273,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0103481197045432,0.017012506695860508,4493.27978515625,18.799999237060547,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.0504690314270262,0.008580173170078987,4337.43994140625,16.899999618530273,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.098790786999273,0.010624648656659514,4373.93994140625,30.149999618530273,2,Healthcare,ABBV
96.68937,11.066669,0.0,2.35,2.86,0.0,-151.98662,6.5661397,0.1,0.34956002,1.039435639929758,0.00894774380778736,4327.77978515625,19.31999969482422,2,Healthcare,ABBV
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,0.948520690017854,0.012818440789251621,5975.3798828125,16.040000915527344,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,0.986672946896525,0.010053394490026,4768.3701171875,12.529999732971191,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,0.9880126551179327,0.008945570319284927,4308.5,17.450000762939453,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,1.017240963068621,0.010494834828627817,5433.740234375,11.9399995803833,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,1.0463353620089628,0.022025220457570528,4680.06005859375,15.4399995803833,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,0.9608389947342652,0.013668118633549185,6225.52001953125,16.809999465942383,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,0.9802128449043609,0.012966044414625863,3678.429931640625,30.100000381469727,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,1.0278690109867723,0.01636452272518582,6460.259765625,15.359999656677246,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,1.0583125505857471,0.015068465421679436,3825.330078125,26.700000762939453,1,Healthcare,MRK
16.592033,0.37166,0.0,7.28,2.8,0.79708,5.7946754,4.6408644,0.05,0.32561,1.0186483612259798,0.010327522950309575,5346.990234375,12.220000267028809,1,Healthcare,MRK
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0305165209090101,0.020389655176156984,5297.10009765625,12.420000076293945,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,0.9876889654660609,0.018259606171294344,5973.10009765625,15.199999809265137,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0927911811715967,0.008167191567247753,5633.91015625,12.850000381469727,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0696180373362485,0.019806355128942677,5614.66015625,21.700000762939453,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0132815271885114,0.012837632712440407,5841.47021484375,19.110000610351562,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0446525789539052,0.026771263918652352,5626.02001953125,16.559999465942383,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.1489972317795285,0.010328216238061412,4328.81982421875,14.25,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.0467400458111507,0.01479887348469069,4942.81005859375,13.670000076293945,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,0.9878600730410578,0.04225337067260013,5604.14013671875,24.600000381469727,1,Healthcare,LLY
44.367393,1.01159,0.19415002,23.0,0.6,1.6531,34.410725,14.769314,0.426,0.44896,1.1202061392851497,0.015821203862498637,5160.64013671875,15.800000190734863,1,Healthcare,LLY
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0760796617930464,0.010516769329976593,5346.56005859375,23.389999389648438,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,0.9436557606586417,0.010330864767520957,3970.0400390625,21.670000076293945,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.002634391848656,0.010409362883181396,3936.68994140625,24.5,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0410634317411673,0.017669362172752136,5770.2001953125,23.3700008392334,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0799081255713465,0.01967400847538581,6857.1201171875,15.779999732971191,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,0.951706012453753,0.019878354169654278,6086.490234375,13.449999809265137,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0432404039423155,0.014949822359499142,5520.06982421875,21.31999969482422,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,0.9644272108081363,0.010682128540882211,4577.10009765625,27.950000762939453,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0141265904761827,0.011800891012295301,4698.35009765625,13.670000076293945,1,Healthcare,AMGN
26.627901,1.0610299,0.07931,14.23,2.59,6.40275,23.580496,5.557269,0.086,0.30549,1.0695573491288997,0.025377902058257913,5433.740234375,11.9399995803833,1,Healthcare,AMGN
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,0.9233125129917507,0.016332944344809572,4262.4501953125,29.829999923706055,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.0450682965694553,0.013925019103344585,3982.239990234375,20.950000762939453,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.025085211662583,0.013955263000935506,3986.3701171875,19.59000015258789,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,0.9949330306956788,0.025823047929544218,6362.89990234375,15.479999542236328,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.0467838797472755,0.018272025171720323,4119.2099609375,17.8700008392334,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,0.9584380850590591,0.01737127861304917,4488.27978515625,21.15999984741211,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.0281190490927754,0.015034498057769071,4507.66015625,13.569999694824219,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,0.9943660679412614,0.013389158548051155,4754.6298828125,13.029999732971191,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.0016568908545829,0.012241986779104366,4330.0,17.540000915527344,1,Healthcare,TMO
28.815033,0.13024001,0.05039,17.76,0.34,0.73566,3.602361,4.3152547,0.072,0.19992,1.009166105892892,0.025230131119696634,6238.009765625,20.3799991607666,1,Healthcare,TMO
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9539165883056907,0.012715349183821797,5165.31005859375,13.75,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,1.0336387085529115,0.0103131410821194,4524.08984375,16.110000610351562,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,1.0357921330956723,0.018186503706938383,6969.009765625,16.8799991607666,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,1.0940318836938072,0.008548568528599792,5929.0400390625,16.270000457763672,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9972750789712359,0.011382990891895886,4330.0,17.540000915527344,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9625313880363858,0.01325015199804038,4124.509765625,18.549999237060547,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,1.0016853850469136,0.010710447710580445,4193.7998046875,18.139999389648438,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9968472178774639,0.013886842710396035,4376.31005859375,17.200000762939453,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9998656686676641,0.01025255906506762,4117.3701171875,21.270000457763672,1,Healthcare,GILD
22.592047,0.40655,0.12516,6.79,2.11,1.08728,8.416548,6.464024,0.047,0.37401,0.9254685177798153,0.01132368714799443,5321.41015625,11.859999656677246,1,Healthcare,GILD
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9971769995109222,0.01742970306354972,6448.259765625,16.350000381469727,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9860343821452756,0.011598335904443029,4061.219970703125,20.09000015258789,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,1.0910744068845808,0.011047577968623679,3935.179931640625,32.560001373291016,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9239707510180569,0.018889014707742686,4547.3798828125,13.40999984741211,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,1.0962305040222613,0.014049358343890364,5718.56982421875,15.890000343322754,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9769238673458397,0.019653659405912495,5525.2099609375,24.84000015258789,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,1.0841313011457174,0.026109027336138194,5917.10986328125,17.15999984741211,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9427860199024533,0.018587067348770022,5308.1298828125,12.149999618530273,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,1.0083953472396565,0.013577939861680682,3959.89990234375,23.8799991607666,1,Healthcare,BMY
17.283237,0.40442002,0.10293,3.46,4.18,2.54982,6.5909843,2.5268939,0.013,0.28163,0.9727512919991432,0.01617442989883365,6738.43994140625,17.299999237060547,1,Healthcare,BMY
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.9694917013084171,0.04845677249296838,4401.669921875,28.329999923706055,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.9986901212074677,0.026504596880338845,5473.22998046875,12.75,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.7410211750914775,0.07044427800095968,5282.7001953125,29.649999618530273,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,1.261682721200632,0.034768784026337006,4534.8701171875,13.989999771118164,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,1.2658875933571199,0.044162144934756786,4567.0,27.190000534057617,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,1.1041856562581354,0.026003402968625938,4348.330078125,13.4399995803833,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,1.081167081807466,0.03358415905878607,4055.989990234375,18.84000015258789,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.8717028746969363,0.02765372011639643,5117.93994140625,15.220000267028809,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.9771303229779482,0.023817452588141247,4360.02978515625,17.010000228881836,2,Discretionary,TSLA
387.76587,0.049250003,0.02095,1.07,0.0,0.17763,18.948235,16.418348,-0.031,0.047030002,0.9448821902265362,0.03816458934771851,3830.60009765625,27.280000686645508,2,Discretionary,TSLA
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,0.815872846783135,0.03518457396212783,3934.3798828125,22.829999923706055,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,0.9806051542906254,0.013247600444710756,4536.18994140625,15.489999771118164,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.0026864069284755,0.01674320292629743,4509.3701171875,16.389999389648438,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,0.9332354258498236,0.03875719096237372,4411.669921875,25.670000076293945,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.002972223716533,0.018058317773196015,5521.52001953125,24.65999984741211,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,0.9353983095042145,0.03606256190584865,4418.64013671875,27.360000610351562,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.026807443355682,0.017648828665876047,5446.68017578125,18.59000015258789,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.0465413058697521,0.019051188378819816,5949.169921875,14.3100004196167,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.0823813620527298,0.02002787014381564,5029.72998046875,14.010000228881836,1,Discretionary,AMZN
28.765366,0.22286,0.06928,7.16,0.0,0.43435,5.3767037,3.0839593,0.136,0.10533,1.0530831039909845,0.013842951097217091,4323.06005859375,19.729999542236328,1,Discretionary,AMZN
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,1.006012304424857,0.02294333386985812,4091.949951171875,19.09000015258789,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,1.014728669229867,0.03138401158646371,5606.91015625,24.760000228881836,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,1.0664497030351434,0.015256463187423358,6932.0498046875,13.470000267028809,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.9738013613354886,0.02518564659712627,3895.080078125,21.1299991607666,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.8590707127667655,0.031610358279884454,3978.72998046875,28.3700008392334,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.980898099654523,0.016107132759396497,5475.08984375,12.220000267028809,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.8648720761958689,0.026713007372350717,4446.58984375,21.81999969482422,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.9500602179475738,0.020815738844625994,6144.14990234375,15.270000457763672,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.9650456636514675,0.03571179999788638,3695.159912109375,30.760000228881836,2,Discretionary,F
-6.837378659294647,-0.20193,-0.00131,-2.06,4.25,4.60639,1.5627428,0.30006224,-0.048,-0.0669,0.9507237067743134,0.016551796985056613,4432.990234375,20.809999465942383,2,Discretionary,F
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1585400818126868,0.01745685316295596,6796.85986328125,20.09000015258789,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.0964751836707438,0.026054027022793587,6843.22021484375,20.290000915527344,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1570182785136367,0.013862502917976326,6902.0498046875,14.899999618530273,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1041621463646747,0.026020952296049123,6832.759765625,20.81999969482422,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1610542282174552,0.015896148599950106,6940.009765625,15.859999656677246,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.148944990292666,0.015562473590382812,6905.740234375,14.199999809265137,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1177819415357393,0.026023393412722366,6964.81982421875,17.360000610351562,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1450399116664605,0.015968939397814297,6834.5,14.90999984741211,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1422109972387375,0.016442953646207646,6721.43017578125,17.6200008392334,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1499248608077868,0.015075506387815055,6896.240234375,14.329999923706055,1,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.00810298965739,0.020923349819013694,5842.47021484375,19.579999923706055,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.0104654310982775,0.021332989406253836,4027.260009765625,20.350000381469727,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.106006840021916,0.01689923103982573,4780.93994140625,14.130000114440918,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,0.9576330187256616,0.028998450466798643,5275.7001953125,32.63999938964844,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1261345997956422,0.018240865807668094,5117.93994140625,15.220000267028809,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.1026198777144647,0.025148502858044614,5969.33984375,15.239999771118164,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,0.8585086803689871,0.023560555375399094,4155.3798828125,32.34000015258789,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.0259284797899537,0.01624960703770831,6204.9501953125,16.729999542236328,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,0.9854829892452551,0.02206782987007438,5520.06982421875,21.31999969482422,2,Discretionary,GM
25.629051,0.04318,0.02538,3.27,0.89,2.08299,1.2395651,0.42255285,-0.051,0.065359995,1.0077362873891034,0.01723762466851227,4497.6298828125,14.449999809265137,2,Discretionary,GM
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,0.941617274581774,0.016727945371143357,5611.85009765625,22.280000686645508,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,0.9634867692223285,0.014576845694416442,6538.759765625,26.420000076293945,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.026643508152211,0.014370392460363864,4409.52978515625,15.069999694824219,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,0.9693619574047948,0.018765419216231444,3856.10009765625,25.809999465942383,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.0072095116655722,0.011778430374007609,6305.60009765625,16.649999618530273,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,0.9472197005745155,0.023425297521010552,4017.820068359375,26.09000015258789,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.0002402157671406,0.014312311226311467,5099.9599609375,15.029999732971191,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.021268542412721,0.009054408627022666,4288.0498046875,17.520000457763672,1,Discretionary,HD
26.200407,1.62909,0.13226,14.67,2.4,5.44586,31.564423,2.3024073,0.028,0.12945,1.024952062745087,0.010108486607769527,4307.5400390625,23.139999389648438,1,Discretionary,HD
