PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,VIX,Target,Sector,Ticker
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.869130389097192,0.039217330041812846,6941.47021484375,0.0,0,Financials,PYPL
25.841639,1.62909,0.13226,14.65,2.43,5.44586,31.089758,2.2677836,0.028,0.12945,0.9359443328374932,0.018164641053736687,6846.509765625,0.0,1,Discretionary,HD
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,0.9687819516167444,0.011378808739882243,4360.02978515625,0.0,2,Discretionary,BKNG
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,0.9319933946623659,0.00892765335305774,6040.0400390625,0.0,2,Utilities,CCI
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,0.8690023957367602,0.02244687726673403,3825.330078125,0.0,0,Industrials,GE
13.396667,0.101940006,0.05065,6.0,3.7,0.43146,2.645471,0.850041,-0.033,0.09811,1.0444444603772052,0.020145127650456254,3900.7900390625,0.0,0,Energy,SHEL
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.0271609421956354,0.038848286291123336,3959.89990234375,0.0,0,Energy,VLO
16.502428,0.0,0.2177,4.12,6.24,0.0,-32.56226,5.6672564,-0.005,0.57511,0.9867858338744749,0.010428578273455466,4442.41015625,0.0,2,Staples,MO
27.462563,0.75501,0.075840004,6.01,1.89,2.76638,18.613962,3.484521,0.02,0.12408,0.9902925852908676,0.019582896404354098,5243.77001953125,0.0,1,Industrials,MMM
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,0.9894849588280114,0.02445731812908682,4151.93994140625,0.0,0,Energy,XOM
27.386023,0.42848,0.09054,6.01,3.46,2.58081,11.025589,2.3960662,0.056,0.14068,0.9905203360704904,0.016337514633193138,3752.75,0.0,1,Staples,PEP
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,0.9145112622860382,0.03674099835301315,5560.830078125,0.0,2,Financials,MS
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,1.0172237557920039,0.014162388199695257,6075.10986328125,0.0,1,Utilities,D
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,1.075600858841479,0.022258470536135354,4137.64013671875,0.0,2,Technology,INTC
61.21495,0.02488,0.02268,1.07,4.95,0.73977,1.5429554,10.710266,0.103,0.44514,0.9800024892924354,0.008984819581710478,4388.7099609375,0.0,1,Utilities,O
29.519167,0.28839,0.04733,6.26,3.68,4.180899999999999,21.891954,8.276483,0.077,0.45477,0.9757141743071438,0.020074698312737758,5954.5,0.0,1,Utilities,AMT
15.530856,0.55426,0.18221001,16.69,0.0,0.57266,9.210461,4.5649924,0.105,0.36503,1.0017166735961134,0.012204959994096792,6045.259765625,0.0,1,Technology,ADBE
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.9902240014676001,0.024974595995374334,4429.10009765625,0.0,0,Energy,SLB
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,0.9959615023075596,0.010918018620193343,6629.06982421875,0.0,1,Utilities,EQIX
61.21495,0.02488,0.02268,1.07,4.95,0.73977,1.5429554,10.710266,0.103,0.44514,0.9692469789426108,0.007792847558751381,5224.6201171875,0.0,1,Utilities,O
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.9010035699264717,0.02382098698797919,4536.9501953125,0.0,0,Energy,VLO
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.9085815651376778,0.03311278836666119,4160.68017578125,0.0,2,Staples,EL
22.365036,0.35029998,0.086780004,11.04,2.11,0.60499,7.291008,6.3171163,0.091,0.23966,0.9595631565437367,0.01197311597398677,5308.14990234375,0.0,1,Healthcare,JNJ
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.0449211300085761,0.02260506118083612,4997.91015625,0.0,2,Discretionary,F
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9027746543153613,0.012546091505700456,5975.3798828125,0.0,0,Energy,TTE
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0185892714522602,0.01573316731188035,4680.06005859375,0.0,2,Financials,GS
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.0596609948786855,0.014339410277115104,4486.4599609375,0.0,2,Discretionary,BKNG
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,0.9556309273628493,0.01853809752728966,4384.64990234375,0.0,2,Utilities,CCI
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.1599782464207389,0.020669756807934717,4685.25,0.0,0,Energy,EOG
61.21495,0.02488,0.02268,1.07,4.95,0.73977,1.5429554,10.710266,0.103,0.44514,1.046309215759812,0.009897669429800538,3966.85009765625,0.0,1,Utilities,O
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,1.1956379034377087,0.030321110111323348,6791.68994140625,0.0,2,Discretionary,TSLA
52.90948,0.30325,0.08524,18.67,0.53,0.26968,14.471008,1.564067,0.083,0.03659,1.0667312696170175,0.009575432447903128,4697.9599609375,0.0,1,Staples,COST
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.1043778712416072,0.019136353256165292,5375.85986328125,0.0,2,Staples,PM
32.98481,1.5202099,0.24377,7.9,0.4,1.0263,43.444477,8.792093,0.157,0.35374,0.9763544973124595,0.015438112932957404,4273.52978515625,0.0,1,Technology,AAPL
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9956923351875795,0.011508329950519492,4405.7099609375,0.0,0,Utilities,DUK
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.021944699496915,0.01832959015205467,4395.259765625,0.0,0,Energy,XOM
26.387915,1.0610299,0.07931,14.23,2.57,6.40275,23.367975,5.5078745,0.086,0.30549,0.9585888693322892,0.010682774075443076,5051.41015625,0.0,1,Healthcare,AMGN
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,0.9666625305920657,0.024828681414996296,3612.389892578125,0.0,0,Energy,TTE
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0325162318386438,0.013445008814922516,5180.740234375,0.0,0,Utilities,AEP
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.0263549563632905,0.012147715904528261,4740.56005859375,0.0,0,Energy,TTE
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,0.9225085739207837,0.029140624378857987,4124.080078125,0.0,2,Discretionary,NCLH
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.0631267794986374,0.015315143725567843,5010.60009765625,0.0,0,Financials,BAC
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.0028193717579568,0.011364320760790511,6656.919921875,0.0,2,Discretionary,BKNG
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.181327587783601,0.03270922211616103,3901.360107421875,0.0,1,Energy,VLO
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.9818889345611179,0.032264745295703307,4283.740234375,0.0,0,Technology,NVDA
29.069979,0.13024001,0.05039,17.72,0.33,0.73566,3.6260478,4.343629,0.072,0.19992,0.9749033606572098,0.02634544900073704,6388.64013671875,0.0,1,Healthcare,TMO
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.0940521665315446,0.010725199185232865,5221.419921875,0.0,1,Energy,EOG
17.079136,0.39870998,0.04729,1.39,0.0,6.99717,4.9283786,1.115063,0.047,0.25507998,1.1400570769545708,0.02547063118884663,6615.27978515625,0.0,1,Discretionary,NCLH
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0640527249027516,0.0159808141215961,4746.75,0.0,2,Financials,GS
17.573229,0.12357,0.06421,6.35,3.01,0.37828,2.1200721,2.2875924,-0.068,0.16299999,0.9830001662090876,0.03582480992697728,3863.159912109375,0.0,0,Energy,COP
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.972834181276116,0.018008533963709536,4486.4599609375,0.0,2,Discretionary,GM
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,1.0899132069096644,0.012492925226163165,3824.139892578125,0.0,2,Discretionary,SBUX
41.686176,0.44692,0.0468,8.03,0.56,1.1406999999999998,18.796114,7.700107,0.176,0.19549,1.1106730123958748,0.0167822049400978,3821.6201171875,0.0,0,Industrials,GE
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,1.053400252935482,0.025121182698748083,5018.39013671875,0.0,2,Discretionary,F
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.0007580642010898,0.014455899177342971,4199.1201171875,0.0,2,Utilities,CCI
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,1.1164026746850515,0.0207819027912662,3958.7900390625,0.0,0,Energy,MPC
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,0.9590277411204413,0.01169716390413278,5588.27001953125,0.0,2,Discretionary,MCD
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.039860113163579,0.016944282132278284,4076.60009765625,0.0,1,Energy,XOM
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.9944377883024582,0.024493248492212936,4688.68017578125,0.0,2,Staples,EL
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,0.9954408342528236,0.039639677431485755,5955.25,0.0,2,Staples,EL
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,0.9046663864666162,0.0193364965923231,4352.6298828125,0.0,2,Discretionary,GM
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,0.9799957188192121,0.02363250129405056,3677.949951171875,0.0,2,Financials,JPM
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0359609031624382,0.009515203202604414,4348.8701171875,0.0,0,Utilities,AEP
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.0661753932980718,0.013881194030701488,4370.35986328125,0.0,0,Financials,WFC
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,0.9529472725780914,0.011902296619457622,4643.7001953125,0.0,1,Energy,XOM
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0827899380371624,0.013228831248990264,6944.81982421875,0.0,1,Financials,C
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.060761098593407,0.0135664425221894,6929.93994140625,0.0,1,Financials,C
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.0800385727928494,0.011479933336152834,5306.0400390625,0.0,2,Financials,GS
24.914373,0.04318,0.02538,3.27,0.88,2.08299,1.2049992,0.41076976,-0.051,0.065359995,1.1005410032377816,0.024951544686517217,6051.25,0.0,2,Discretionary,GM
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0285334139720756,0.008881472732757233,4483.8701171875,0.0,2,Discretionary,MCD
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,0.9633278478987085,0.01030427180241368,4409.52978515625,0.0,0,Utilities,DUK
79.833336,0.0,0.06874,1.2,2.59,0.0,-13.009234,2.8949606,0.055,0.09262,1.0914146298101088,0.018249684312763532,5521.52001953125,0.0,2,Discretionary,SBUX
32.98481,1.5202099,0.24377,7.9,0.4,1.0263,43.444477,8.792093,0.157,0.35374,0.9978459665567633,0.02214118946413214,3612.389892578125,0.0,1,Technology,AAPL
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,1.0727631643047963,0.023443944361390006,4158.240234375,0.0,0,Energy,XOM
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.8892525362775844,0.04167784519639499,3930.080078125,0.0,0,Technology,NVDA
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.990864519944379,0.016930759458921005,4400.64013671875,0.0,0,Energy,CVX
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.0348977645192345,0.014548465500710098,4217.0400390625,0.0,1,Energy,CVX
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.1426773584996934,0.013574552551485413,6389.77001953125,0.0,1,Financials,GS
22.532837,0.110810004,0.04902,6.7,2.73,0.18936,2.4322932,1.9655932,-0.013,0.09527001,0.9684739015119231,0.011839951107260677,4567.7998046875,0.0,1,Energy,XOM
-6.689320258723879,-0.20193,-0.00131,-2.06,4.35,4.60639,1.5289028,0.29356462,-0.048,-0.0669,0.8608198292215435,0.03224758262195629,4057.840087890625,0.0,2,Discretionary,F
17.857977,0.13885,0.00985,51.33,1.96,5.287999999999999,2.56435,4.671851,0.152,0.37587002,1.071462929325129,0.014411662976854048,3901.35009765625,0.0,2,Financials,GS
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,0.8922041849177185,0.02559729250012062,4154.52001953125,0.0,0,Financials,BAC
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,1.0101263894820036,0.020923657223833273,4287.5,0.0,1,Utilities,EQIX
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,0.9843695074870632,0.020495594363998622,4128.72998046875,0.0,0,Financials,BAC
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,0.9759359084180387,0.009780778094531784,4649.27001953125,0.0,0,Utilities,AEP
-743.6666488647461,0.00022,0.0028400002,-0.06,0.0,0.37282,1.9498339,4.217071,-0.041,0.051409997,1.191077488495625,0.0389392081480248,6840.509765625,0.0,2,Technology,INTC
16.53076,0.06831,0.00577,6.99,2.08,1.0503687,1.0503687,2.7305946,0.037,0.21562,1.0928568758209265,0.021748351144867242,6964.81982421875,0.0,1,Financials,C
61.21495,0.02488,0.02268,1.07,4.95,0.73977,1.5429554,10.710266,0.103,0.44514,1.0043311220912927,0.015204818918983922,4707.08984375,0.0,1,Utilities,O
29.94648,0.53954,0.18364,10.65,0.84,0.54612,15.919436,14.856118,0.146,0.68296,1.0316577162488882,0.00659524582101666,4643.7001953125,0.0,1,Financials,V
41.49697,0.109519996,0.03877,4.95,1.32,0.5951299999999999,4.225935,3.1118505,0.121,0.110240005,0.9270726928276241,0.0179083966645315,4347.35009765625,0.0,1,Industrials,RTX
23.49037,0.31562,0.10898,6.75,2.67,0.68719,7.049304,4.352706,0.015,0.26297,0.9730256583035884,0.01002246458939436,6340.0,0.0,1,Staples,PG
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.0855210028244897,0.009408769113967366,4995.06005859375,0.0,2,Healthcare,ABBV
-219.09803502699907,-0.04341,0.04423,-0.51,1.25,2.32945,10.025121,2.7550528,0.056,0.14259,1.0452711729204305,0.026010932775445916,3808.10009765625,0.0,2,Staples,EL
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.008852459688557,0.022796560789785123,3806.800048828125,0.0,2,Financials,JPM
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,1.003556326100224,0.021300305365893796,4780.93994140625,0.0,2,Discretionary,TSLA
23.64428,0.11043,0.03026,4.02,3.11,1.90586,2.900342,3.5414348,0.101,0.03968,1.0691574805560096,0.012576958365034228,5408.419921875,0.0,1,Utilities,SO
32.98481,1.5202099,0.24377,7.9,0.4,1.0263,43.444477,8.792093,0.157,0.35374,0.9202794769846562,0.022232200616484767,3830.85009765625,0.0,1,Technology,AAPL
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8990747467318405,0.0385429059192045,6882.72021484375,0.0,0,Financials,PYPL
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.1705603372759996,0.0197257970961167,4688.669921875,0.0,0,Energy,EOG
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.1086251056766974,0.008678235082576681,5209.91015625,0.0,0,Financials,WFC
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8578052280562717,0.04021336359198068,6836.169921875,0.0,0,Financials,PYPL
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,1.1139628975342855,0.020873464813882112,3970.0400390625,0.0,0,Industrials,FDX
384.77567,0.049250003,0.02095,1.07,0.0,0.17763,18.802118,16.291918,-0.031,0.047030002,1.3132804131755715,0.04112732890642988,5836.22021484375,0.0,2,Discretionary,TSLA
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.007825326226663,0.01505705959400672,4327.16015625,0.0,0,Energy,CVX
13.465398,0.112349994,0.04378,5.78,5.02,0.5226299999999999,1.4517543,0.9143075,-0.025,0.09474,1.043519500307586,0.012534876279916294,4461.89990234375,0.0,0,Energy,TTE
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.0738483795854399,0.0215440021952571,5954.5,0.0,2,Staples,PM
28.571827,0.22286,0.06928,7.17,0.0,0.43435,5.347987,3.0674882,0.136,0.10533,1.0550617115393564,0.019428106982061943,4387.16015625,0.0,1,Discretionary,AMZN
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.8975836977166354,0.022490579468528848,4347.35009765625,0.0,0,Utilities,D
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,0.9876613058439345,0.03490055054847639,5346.56005859375,0.0,2,Technology,AMD
19.282282,0.12486,0.03174,6.66,2.96,1.54237,2.2306368,3.175052,0.132,0.22843,1.0443895585046559,0.009110822674662787,4504.080078125,0.0,0,Utilities,AEP
15.387112,0.16134001,0.01354,20.02,1.95,2.4258196,2.4258196,4.9846516,0.025,0.41062,1.0305666562372955,0.011516809913409818,6890.58984375,0.0,1,Financials,JPM
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,0.9754941982036266,0.025603436061683284,3924.260009765625,0.0,0,Energy,VLO
34.31349,0.0,0.04058,2.52,4.91,0.0,-23.003458,8.831115,-0.35,0.4916,1.0869816930022598,0.02815646030649218,5525.2099609375,0.0,2,Utilities,CCI
24.738317,0.12184,0.059499998,7.49,0.9,0.19385000000000002,2.908015,4.375228,0.086,0.23862,1.1442065609096903,0.014175183115590661,4894.16015625,0.0,1,Technology,CRM
13.988817,0.11732,0.01047,6.26,2.06,1.6462383,1.6462383,3.4343603,0.05,0.32224,1.010034728819621,0.013903757875346735,5537.02001953125,0.0,0,Financials,WFC
20.026941,0.09724,0.02806,6.31,3.37,1.7138999999999998,1.9327358,3.0484552,0.144,0.26505,1.0265981763515124,0.008970847150855343,6771.5498046875,0.0,1,Utilities,DUK
40.475254,0.43526,0.07891,18.79,0.79,2.0667,16.599297,5.265835,0.18,0.16025,0.9723717770001763,0.019126841223517342,3647.2900390625,0.0,2,Industrials,CAT
27.462563,0.75501,0.075840004,6.01,1.89,2.76638,18.613962,3.484521,0.02,0.12408,1.012935792073592,0.020690807172435637,4070.56005859375,0.0,1,Industrials,MMM
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.0828838215954928,0.026699966594354207,4544.89990234375,0.0,0,Energy,EOG
19.75,0.085760005,0.0,1.36,6.4,0.6653100000000001,1.6457326,2.4404051,-0.012,0.24628,1.1308099900002244,0.023302451606338533,4326.509765625,0.0,1,Healthcare,PFE
16.73901,0.37166,0.0,7.28,2.79,0.79708,5.8460064,4.6819754,0.05,0.32561,1.0232688089999822,0.00951102325749443,5297.10009765625,0.0,1,Healthcare,MRK
13.850394,0.1019,0.00915,3.81,2.08,1.372753,1.372753,3.587279,0.132,0.35559,1.0205148405685236,0.012029266435900077,4487.4599609375,0.0,0,Financials,BAC
39.05618,0.06127,0.02459,3.56,3.08,0.6178,2.4316194,14.049219,0.04,0.4133,0.9083505481368065,0.01704446783749652,4365.97998046875,0.0,1,Utilities,PLD
66.668846,0.09722,0.03333,13.77,2.09,1.60291,6.370077,9.740926,0.081,0.21540001,1.0223466569534934,0.025290231560816036,3963.510009765625,0.0,1,Utilities,EQIX
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.8490203347144245,0.04033900439890923,6881.31005859375,0.0,0,Financials,PYPL
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0794540968179789,0.012429609741219445,6963.740234375,0.0,1,Financials,MS
14.861573,0.24292,0.0,13.22,1.94,1.43175,3.458918,0.4426343,-0.005,0.07023,0.9421211563581021,0.020913025468350943,4151.27978515625,0.0,0,Energy,MPC
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,1.001513481716957,0.013959031005945631,5303.27001953125,0.0,2,Discretionary,BKNG
25.240715,0.0,0.15964,7.27,3.2,0.0,-28.582554,7.027423,0.068,0.32938,1.0235010715094783,0.007560056225930179,4404.330078125,0.0,2,Staples,PM
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.826763325831985,0.03767553582322847,3961.6298828125,0.0,0,Technology,NVDA
7.713494,0.25732002,0.048800003,5.41,1.34,0.6070300000000001,1.8953536,1.1770395,0.037,0.17485,0.9049823129837818,0.038669793886318825,6917.81005859375,0.0,0,Financials,PYPL
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,0.9691959051104604,0.0379638711192623,3957.6298828125,0.0,0,Technology,NVDA
28.571827,0.22286,0.06928,7.17,0.0,0.43435,5.347987,3.0674882,0.136,0.10533,0.9853408466511105,0.02588426148758652,3583.070068359375,0.0,1,Discretionary,AMZN
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,0.9695722254416739,0.015041164701465813,4441.669921875,0.0,0,Energy,CVX
26.319683,0.082779996,0.0,7.57,2.41,0.39561,2.558328,0.5044891,0.039,0.051859997,1.0931110972829203,0.020146488036403107,4630.64990234375,0.0,0,Energy,VLO
30.579185,0.10686,0.0,35.36,1.93,0.2432,3.0211792,6.9277163,0.234,0.35103,1.0395349077219342,0.010858923423860297,6735.10986328125,0.0,1,Financials,BLK
78.21923,0.07082,0.032,2.6,0.0,0.06359,5.2618365,9.5723505,0.341,0.17059,1.0195191779780715,0.030079303749887935,5949.169921875,0.0,2,Technology,AMD
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.0353220493258253,0.013269638879568436,4574.7900390625,0.0,0,Energy,CVX
17.061644,0.15729,0.0,10.22,2.29,4.2055299999999995,2.7685246,3.942299,0.11,0.3943,1.0403467960997823,0.017218934953448322,3585.6201171875,0.0,2,Financials,MS
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.0776757500472505,0.018644346278465285,6832.43017578125,0.0,2,Healthcare,ABBV
95.06357,11.066669,0.0,2.36,2.96,0.0,-150.0669,6.483204,0.1,0.34956002,1.1143741902383102,0.009725339476482027,4515.5498046875,0.0,2,Healthcare,ABBV
27.396147,0.0,0.1351,11.94,2.27,0.0,-130.42664,8.68243,0.097,0.45071,1.0552128084092507,0.007776659675550243,4704.81005859375,0.0,2,Discretionary,MCD
14.019394,0.25094998,0.052410003,8.25,3.94,1.3206200000000001,3.3785126,0.4993805,-0.016,0.04626,1.0840789044133292,0.01603900197481363,6875.6201171875,0.0,1,Staples,TGT
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,1.0294175351094454,0.022920782291288088,4709.85009765625,0.0,0,Energy,SLB
21.392157,0.09204,0.029790001,3.06,4.08,1.54315,2.093715,3.5348866,0.149,0.34504002,0.9030584025472636,0.01808156797975609,4166.81982421875,0.0,0,Utilities,D
21.931915,0.13904001,0.067719996,2.35,2.29,0.45975,2.9518902,2.1583228,0.05,0.15988,0.96977262041569,0.020056922286692928,5808.1201171875,0.0,1,Energy,SLB
29.519167,0.28839,0.04733,6.26,3.68,4.180899999999999,21.891954,8.276483,0.077,0.45477,1.0228242106679224,0.016112617675045047,5675.1201171875,0.0,1,Utilities,AMT
26.108866,0.0,0.20815,153.49,0.96,0.0,-22.913986,4.8252406,0.16,0.32446,0.9654660675539484,0.012787096213443922,4258.490234375,0.0,2,Discretionary,BKNG
28.258993,0.23754999,0.06994,2.78,2.14,0.66509,6.5006204,5.2561717,0.097,0.24868,1.0584957915909172,0.0090910633255832,5699.93994140625,0.0,1,Technology,CSCO
21.191372,0.15886,0.05071,18.08,1.51,0.0,3.1996326,1.0034517,0.139,0.0764,0.8805583779693554,0.03731779304402656,5886.5498046875,0.0,1,Industrials,FDX
12.300895,0.18476999,0.09086,10.07,3.29,0.26835000000000003,2.2241573,2.9854422,-0.024,0.33223,1.1399972161345078,0.024238103869037988,4577.10009765625,0.0,0,Energy,EOG
94.23791,2.90084,-0.019989999,2.48,0.0,10.32894,33.661243,2.051613,0.571,-0.03178,1.059817983412743,0.020933086600413913,4387.5498046875,0.0,2,Industrials,BA
46.5099,1.07359,0.53528,4.04,0.02,0.09102,38.409645,24.445616,0.625,0.63168997,1.0455898107281865,0.023688369355515108,4613.669921875,0.0,1,Technology,NVDA
27.870285,0.0716,0.0,6.63,3.85,0.21239,1.9460359,1.9859086,-0.06,0.092989996,1.007763747878313,0.023495643305906595,3588.840087890625,0.0,1,Energy,CVX
