Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.79708,16.699175,0.37166,7.28,0.9944338901799549,0.008386660115627307,23.25,4352.6298828125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0450765187187598,0.026834803055891854,21.889999389648438,4686.75,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0415610641008228,0.02693359568676984,19.899999618530273,4701.2099609375,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0382822856665526,0.026917526380599105,21.579999923706055,4667.4501953125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0326592821029947,0.02397547111287291,18.690000534057617,4712.02001953125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,0.9998717483768673,0.008841592284246354,25.709999084472656,4357.72998046875,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,0.9959707114388195,0.008972699904258488,18.760000228881836,4443.10986328125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0299374683177338,0.014462988850044423,20.020000457763672,4079.090087890625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.00662434729562,0.011028165668779677,19.329999923706055,4602.4501953125,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0351695958486145,0.022000355965432615,19.079999923706055,6728.7998046875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.02117877401286,0.008387947660025003,18.559999465942383,4441.669921875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0296918184006818,0.01598605970292218,16.350000381469727,6448.259765625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.01639312027777,0.008168156135646127,16.479999542236328,4522.68017578125,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,0.9552274909599026,0.01401319362644352,16.3799991607666,6279.35009765625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,1.0000274077715123,0.009989216459998456,24.829999923706055,4515.5498046875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,0.9698385576635941,0.02356581233771259,20.3700008392334,5344.16015625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.699175,0.37166,7.28,0.9864945921763999,0.010883972658446988,27.270000457763672,3932.68994140625,0.32561,0.05,2,Healthcare,MRK
1.6531,45.084858,1.01159,22.98,1.0613921784538691,0.013513644417782272,21.969999313354492,3892.090087890625,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,1.0431474563088647,0.023575458843397873,16.600000381469727,4796.56005859375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,0.9444313977912745,0.02122727876169803,15.84000015258789,6071.169921875,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,0.9420426595107897,0.01252785707189002,19.020000457763672,4050.830078125,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,1.127947164036953,0.019665999808382257,19.729999542236328,4323.06005859375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,1.0015625962962647,0.025636242906235847,30.889999389648438,5405.97021484375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,1.075676623519279,0.013989006399792767,15.920000076293945,4501.89013671875,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,0.9973336077726782,0.02276657880751702,31.6200008392334,3585.6201171875,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,1.0472784744889194,0.025837260030782135,17.139999389648438,5633.08984375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.084858,1.01159,22.98,0.9921962975387113,0.011636319073972239,16.829999923706055,4154.8701171875,0.44896,0.426,2,Healthcare,LLY
6.40275,26.274454,1.0610299,14.21,1.0783938478630242,0.012045459071113228,13.850000381469727,4958.60986328125,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,1.0571112897866666,0.01657656711315674,13.84000015258789,5069.759765625,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,1.0143807729656085,0.011293144479354988,19.729999542236328,4700.580078125,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,0.9499674210006549,0.016193975378972554,18.18000030517578,4480.7001953125,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,0.9926592552345749,0.011940985659327153,17.190000534057617,4136.25,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,0.9623963031495621,0.024186543026543397,17.239999771118164,5958.3798828125,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,1.0467204007372135,0.01294561050945294,28.8700008392334,4023.889892578125,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,0.9168846958690458,0.01470270763872604,21.739999771118164,3970.989990234375,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,1.008781352408746,0.013860642001484,18.030000686645508,5864.669921875,0.30549,0.086,2,Healthcare,AMGN
6.40275,26.274454,1.0610299,14.21,1.040540122417124,0.012583254901889447,28.479999542236328,3973.75,0.30549,0.086,2,Healthcare,AMGN
0.73566,28.306435,0.13024001,17.72,1.009862970924143,0.012519465642889836,12.289999961853027,5307.009765625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,1.0075664941023,0.017600848915104442,16.540000915527344,6025.990234375,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,0.997335775748407,0.017300563810892056,20.709999084472656,5344.39013671875,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,0.9195616364177338,0.013295956663492979,17.399999618530273,5906.93994140625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,0.956683375158938,0.01058382735431224,15.010000228881836,4338.93017578125,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,1.0377548109658417,0.01488086920628162,27.270000457763672,3932.68994140625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,1.0133476648735567,0.013282643137939563,23.729999542236328,3919.2900390625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,1.0172257733359638,0.019015027408759183,15.100000381469727,6115.06982421875,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,1.0628470373088936,0.008617361807863579,12.779999732971191,5248.490234375,0.19992,0.072,2,Healthcare,TMO
0.73566,28.306435,0.13024001,17.72,0.9729477031446526,0.02867784803825823,24.790000915527344,4108.5400390625,0.19992,0.072,2,Healthcare,TMO
1.08728,22.935009,0.40655,6.77,1.0094277272505863,0.015425190035716583,26.209999084472656,3986.159912109375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0220589497963075,0.013372669280421107,28.15999984741211,3818.830078125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,0.9844354393192426,0.015251672766169365,28.8700008392334,4023.889892578125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0175180457253266,0.013126267077283161,24.639999389648438,3899.3798828125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0256036284364813,0.009541553118006096,16.440000534057617,4343.5400390625,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.030619091154989,0.018425858031167454,27.15999984741211,3855.929931640625,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,0.9731184071050006,0.01195389686457208,16.489999771118164,4682.7998046875,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.027663696966901,0.018980712253696498,31.360000610351562,3639.659912109375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0195477127267092,0.014407077932429449,26.09000015258789,4017.820068359375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0203423452967941,0.014502461729782822,28.950000762939453,3759.889892578125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0390915739075757,0.01931038299823878,16.360000610351562,6606.759765625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0111527209250688,0.011548799948623106,12.989999771118164,4774.75,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,0.9985543846130701,0.014220173423660812,18.610000610351562,4048.419921875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0275608924455493,0.009939471514415266,21.670000076293945,4405.7998046875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,0.9508698823080161,0.009601485008166271,13.010000228881836,5254.35009765625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.1062443472576515,0.01023585754195704,20.93000030517578,5780.0498046875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.1832909734694494,0.010776325327075162,25.0,3990.56005859375,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0480440473026482,0.02044222952120261,15.359999656677246,6460.259765625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.0331012476649724,0.011625455764000212,18.6200008392334,5994.56982421875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.935009,0.40655,6.77,1.032697950073171,0.011290759696565199,16.559999465942383,6039.31005859375,0.37401,0.047,2,Healthcare,GILD
2.55009,17.442196,0.40442002,3.46,0.9871957277238438,0.018804458927842917,14.680000305175781,5064.2001953125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,1.0029360280475401,0.011609978904101889,15.449999809265137,6664.35986328125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,0.9274275701502062,0.01586314424013421,14.720000267028809,5555.740234375,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,1.0036616183302407,0.01999477242618943,17.190000534057617,6812.60986328125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,1.0922449093213265,0.012702769538980202,18.200000762939453,5851.2001953125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,1.0802577456286955,0.026818906220828578,17.110000610351562,5592.18017578125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,1.036007169745773,0.00921677416509667,22.459999084472656,3808.10009765625,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,0.9781219916214509,0.013588186796484929,18.229999542236328,4147.60009765625,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,0.9404860285962982,0.012591565738576631,22.959999084472656,4655.27001953125,0.28163,0.013,2,Healthcare,BMY
2.55009,17.442196,0.40442002,3.46,0.9698248898090176,0.017401327135975368,26.15999984741211,3946.010009765625,0.28163,0.013,2,Healthcare,BMY
0.17763,376.72476,0.049250003,1.09,1.0543877700018536,0.04882666314705449,23.15999984741211,5705.4501953125,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,0.8621188338800948,0.0519012529165146,34.02000045776367,3749.6298828125,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,1.0909597481461304,0.014395096625810136,20.0,4361.18994140625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,1.1079896675291274,0.04501843249910619,19.729999542236328,4700.580078125,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,1.3153701262824478,0.041050805736579696,19.540000915527344,5827.0400390625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,0.9676267544133829,0.02596953506349647,12.1899995803833,4707.08984375,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,0.9869544457806481,0.025034032875982413,12.529999732971191,4768.3701171875,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,1.0098238773014372,0.020927547203753394,13.079999923706055,4763.5400390625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,0.888801906152294,0.060023788586538264,17.239999771118164,5958.3798828125,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,376.72476,0.049250003,1.09,0.8483035148993618,0.042346815563300874,26.81999969482422,3801.780029296875,0.047030002,-0.031,2,Discretionary,TSLA
0.43435,28.01532,0.22286,7.18,1.0550617115393564,0.019428106982061943,19.459999084472656,4387.16015625,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,0.93208630819033,0.03275395448937835,21.950000762939453,4155.169921875,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,0.9298318606588195,0.03585471643076414,24.290000915527344,4475.009765625,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,0.8767898316968817,0.03014847800879213,24.690000534057617,3921.050048828125,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,1.0790706033101745,0.012314612621018479,18.0,5011.1201171875,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,1.103083407301116,0.022054877924828235,15.960000038146973,4467.7099609375,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,1.0859485125304695,0.01982550817619828,16.25,6373.4501953125,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,1.0348864716372628,0.015126758402297876,12.920000076293945,5306.0400390625,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,0.9982946731933602,0.014850841372052193,14.329999923706055,6896.240234375,0.10533,0.136,1,Discretionary,AMZN
0.43435,28.01532,0.22286,7.18,1.119781320510576,0.027470436750355726,23.610000610351562,4006.179931640625,0.10533,0.136,1,Discretionary,AMZN
4.60639,0.0,-0.20193,-2.06,1.0767153296876475,0.016805481846606237,12.920000076293945,5241.52978515625,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0830170645213935,0.018960125403396838,19.360000610351562,4401.4599609375,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,0.9400854599626255,0.022762842505549767,12.529999732971191,4768.3701171875,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0748099998299385,0.017743148606428616,14.930000305175781,6388.64013671875,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.1890964329441767,0.028206156169642352,19.170000076293945,4682.93994140625,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,0.9683449142157727,0.02846281440442129,19.940000534057617,4017.77001953125,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,0.905002769641362,0.03540943137092265,30.75,4204.31005859375,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0031335843596876,0.022614224600618293,22.610000610351562,3948.719970703125,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,0.9250037594941652,0.015397671365654729,16.149999618530273,5702.5498046875,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,0.9809485579515127,0.015231351401223009,12.550000190734863,5477.89990234375,-0.0669,-0.048,1,Discretionary,F
2.08299,24.837921,0.04318,3.27,1.0586285496869254,0.01729833468248005,16.780000686645508,4404.330078125,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,1.0093483134144656,0.020857330520228073,19.700000762939453,5859.85009765625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,0.8407478303992582,0.029613920309600434,22.940000534057617,4511.60986328125,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,0.9038731647674667,0.022558043047463058,30.149999618530273,4373.93994140625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,1.0357936739633467,0.0217426894486795,19.059999465942383,4071.699951171875,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,1.110414254648903,0.014480768292954261,13.1899995803833,5218.18994140625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,1.1235526632952009,0.01274908948711207,13.75,5165.31005859375,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,0.9848254970239305,0.030235473378318067,18.329999923706055,4136.47998046875,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,0.8607710447185846,0.02518233258094668,31.200000762939453,4146.8701171875,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.837921,0.04318,3.27,1.1044728420318664,0.015525923841283632,14.90999984741211,5199.06005859375,0.065359995,-0.051,2,Discretionary,GM
5.44586,26.12824,1.62909,14.66,0.9820218916016351,0.014844294243330801,19.139999389648438,4151.27978515625,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.9282715817987667,0.01875258723632077,16.5,6816.509765625,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.9694690647552049,0.012796706869704596,13.0,5187.669921875,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.950590654917649,0.013275892175313077,12.850000381469727,5375.31982421875,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.9363165939367154,0.024677099094704828,26.190000534057617,4132.14990234375,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.9512982210788554,0.010041064471146157,20.68000030517578,4137.22998046875,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,1.0844798603704742,0.010485187254018778,13.84000015258789,5069.759765625,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,1.0311517791515923,0.010937545180615411,15.699999809265137,4519.6298828125,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,0.9690115384730459,0.01700335765911939,25.510000228881836,3916.639892578125,0.12945,0.028,2,Discretionary,HD
5.44586,26.12824,1.62909,14.66,1.0050463492789936,0.009735819102613561,19.729999542236328,4323.06005859375,0.12945,0.028,2,Discretionary,HD
0.8009900000000001,37.906433,0.17950001,1.71,0.8743508052110799,0.03958900402298995,38.56999969482422,5186.330078125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.9185804026301023,0.030679345856560004,29.43000030517578,3901.360107421875,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.903153523628284,0.016765280335352316,30.479999542236328,4363.490234375,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.8983208157232436,0.03979079252351878,17.690000534057617,5436.43994140625,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.9387164081657577,0.028118163534237305,13.470000267028809,6932.0498046875,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,1.1613076846688826,0.024960806562275183,18.329999923706055,4136.47998046875,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.923851502519671,0.020080529053762057,16.5,6816.509765625,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.9207263679616646,0.030551180626633232,29.350000381469727,3900.7900390625,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.9887918571885402,0.021038519161186098,21.780000686645508,4199.1201171875,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,37.906433,0.17950001,1.71,0.9244602598944623,0.033211696984370875,32.02000045776367,3583.070068359375,0.08095,0.006,2,Discretionary,NKE
0.0,79.49166,0.0,1.2,0.9781910097572517,0.011320088572986576,13.1899995803833,4566.75,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,1.0245624882920028,0.010503341104784979,12.449999809265137,4769.830078125,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,0.9764655465638511,0.00886460519113061,13.670000076293945,4942.81005859375,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,0.8830793412074341,0.0316437042552727,30.959999084472656,3923.679931640625,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,0.980607889782856,0.05030076757900172,14.800000190734863,5554.25,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,0.9567120446323397,0.019924851094948813,17.600000381469727,6832.43017578125,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,1.0199977882300102,0.01082252266651313,13.199999809265137,4742.830078125,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,1.0063257280266522,0.011022111681260402,13.079999923706055,4763.5400390625,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,0.95287549031438,0.01748138481760278,19.0,6771.5498046875,0.09262,0.055,1,Discretionary,SBUX
0.0,79.49166,0.0,1.2,1.0565596981701586,0.017248309309558726,18.209999084472656,6013.1298828125,0.09262,0.055,1,Discretionary,SBUX
0.0,27.392977,0.0,11.96,1.0560045674350396,0.011888100597383757,19.079999923706055,5495.52001953125,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.006885262896501,0.013259843963896947,26.100000381469727,4088.85009765625,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.055305698269052,0.011588039047326339,12.930000305175781,5026.60986328125,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.0329751400519493,0.01776720184072732,33.619998931884766,5456.89990234375,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,0.9588018124034158,0.012465739520557996,12.739999771118164,5360.7900390625,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,0.9763407399232844,0.014711555722461614,29.690000534057617,3752.75,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,0.9903831741684732,0.010323226480661106,15.569999694824219,6411.3701171875,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.055233553827068,0.013834046041017869,14.020000457763672,5985.3798828125,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.0022339096449038,0.017175245604099484,26.190000534057617,4132.14990234375,0.45071,0.097,1,Discretionary,MCD
0.0,27.392977,0.0,11.96,1.0300383674192621,0.01588757645053819,18.6200008392334,5892.580078125,0.45071,0.097,1,Discretionary,MCD
0.0,26.950592,0.0,153.62,1.0681596139169836,0.016616465093797814,15.0600004196167,6049.240234375,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,1.0912870521125646,0.022365701336423155,17.200000762939453,4376.31005859375,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,0.876433280894627,0.028327124902494918,24.690000534057617,3921.050048828125,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,1.0895225613460162,0.012709236745087098,16.649999618530273,6305.60009765625,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,0.9806774832152658,0.018943016935114423,16.40999984741211,4535.43017578125,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,1.0434369397423078,0.014601019931875396,19.139999389648438,4151.27978515625,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,0.9703327980540459,0.02321170585558288,19.450000762939453,5471.0498046875,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,1.1338643854805905,0.01477593660981681,15.949999809265137,5970.83984375,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,1.0541893142783019,0.011964471881665958,14.829999923706055,6468.5400390625,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.950592,0.0,153.62,0.9708413139098508,0.02025997110484111,13.470000267028809,6932.0498046875,0.44904998,0.127,1,Discretionary,BKNG
6.99717,17.338129,0.39870998,1.39,0.9453245934480919,0.028136589631012347,24.65999984741211,5521.52001953125,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,1.1103350426342247,0.033684379344401244,21.139999389648438,3995.320068359375,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,1.0444014888847106,0.03577770415577333,21.770000457763672,6798.39990234375,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,0.9422353155949273,0.038243199552606,24.290000915527344,4475.009765625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,1.0447245410729054,0.025587640778152405,16.440000534057617,4343.5400390625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,0.9136681075511472,0.026660993388485685,17.610000610351562,4288.39013671875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,1.1223307695571119,0.037115195091800224,20.350000381469727,4027.260009765625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,0.8389688530510544,0.04752776904052199,19.899999618530273,4274.0400390625,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,0.9659769553265253,0.032391211834800364,26.920000076293945,5572.06982421875,0.25507998,0.047,2,Discretionary,NCLH
6.99717,17.338129,0.39870998,1.39,0.7665835659758694,0.05546223157240403,21.440000534057617,4151.93994140625,0.25507998,0.047,2,Discretionary,NCLH
0.16329000000000002,21.819405,0.110810004,6.7,0.9893782585358326,0.01797777956753972,18.639999389648438,4363.7998046875,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.021629410786945,0.021204623934878843,31.6200008392334,3585.6201171875,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0526397018065696,0.028617190580955063,27.290000915527344,3818.800048828125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.950750592133505,0.01882862747537658,17.75,4455.47998046875,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0795497129549216,0.027992464161863406,26.700000762939453,3825.330078125,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9606132106074621,0.018169275636032982,18.84000015258789,4470.0,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0037134042179223,0.028393493528224394,23.360000610351562,3966.840087890625,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,1.0269553494834907,0.017410608201817345,15.239999771118164,4566.47998046875,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9881766512351122,0.023001000305261927,19.739999771118164,4210.240234375,0.097200006,-0.013,0,Energy,XOM
0.16329000000000002,21.819405,0.110810004,6.7,0.9908564273630721,0.02173321207889456,19.530000686645508,4280.14990234375,0.097200006,-0.013,0,Energy,XOM
