Debt_to_Equity,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Operating_Margin,Revenue_Growth,Target,Sector,Ticker
0.79708,16.677198,0.37166,7.28,1.0513665300730153,0.026792868371813636,30.670000076293945,4538.43017578125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0074519422166142,0.008685722782053897,20.950000762939453,4458.580078125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0033092715465934,0.00882428182018553,18.18000030517578,4480.7001953125,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.000952365881139,0.008796779985319433,20.809999465942383,4432.990234375,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.99895086764534,0.008847456482393238,24.360000610351562,4354.18994140625,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0022472702397152,0.008798001703387922,18.690000534057617,4473.75,0.32561,0.05,1,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9228074538668555,0.023463688912819837,22.68000030517578,5686.669921875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9944942700713856,0.01354913830945824,30.149999618530273,4373.93994140625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9526022068799204,0.013590643191647062,16.639999389648438,6227.419921875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.014344806495037,0.014460851091190653,12.029999732971191,5509.009765625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0211787485414472,0.00838788235520006,18.559999465942383,4441.669921875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9310057922737872,0.01435395296377064,18.360000610351562,5930.85009765625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9942427605549984,0.01165276771502662,18.940000534057617,4273.52978515625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9436556613303804,0.01310943238538006,16.31999969482422,6173.06982421875,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,1.0036869209491592,0.012486979748988542,17.170000076293945,4129.7900390625,0.32561,0.05,2,Healthcare,MRK
0.79708,16.677198,0.37166,7.28,0.9923679965612408,0.01234857277324761,17.540000915527344,4330.0,0.32561,0.05,2,Healthcare,MRK
1.6531,45.256744,1.01159,22.98,1.028353620539052,0.0131956863450246,19.079999923706055,4016.219970703125,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,1.0394815545186233,0.019843127148304676,12.550000190734863,5222.68017578125,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,1.027909643937927,0.014517535442108905,21.889999389648438,4686.75,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,0.9785687703254144,0.04350060769576935,23.549999237060547,5631.27978515625,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,1.0443741100729944,0.014062818474920072,19.950000762939453,4297.14013671875,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,1.0799414147350872,0.024967621627585403,14.319999694824219,4508.240234375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,1.0889532621154632,0.014379074664997002,14.239999771118164,5005.56982421875,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,0.9863740467733317,0.01513714132534468,26.670000076293945,4357.85986328125,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,0.9283084228268351,0.024392467929402212,13.449999809265137,6086.490234375,0.44896,0.426,2,Healthcare,LLY
1.6531,45.256744,1.01159,22.98,0.9975848792405042,0.022514149282169334,28.549999237060547,3783.280029296875,0.44896,0.426,2,Healthcare,LLY
6.30677,25.980999,1.0610299,14.21,0.9616530852164346,0.011891325109484067,13.59000015258789,4450.3798828125,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,1.050845360713178,0.011106902259477233,21.09000015258789,3969.610107421875,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.975892762024784,0.011065205955405059,20.530000686645508,4090.4599609375,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,1.0731331854070822,0.019632333145685483,16.59000015258789,6829.3701171875,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.9329909139628326,0.010726391147249282,16.530000686645508,4596.419921875,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.9900221662497507,0.017549955059134845,16.809999465942383,6225.52001953125,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.9852111957599337,0.00907609196253139,14.970000267028809,6001.35009765625,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.9852399199063933,0.014118664829366983,16.280000686645508,6688.4599609375,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,0.97881958783585,0.015204566886916964,17.219999313354492,4486.22998046875,0.28218,0.086,2,Healthcare,AMGN
6.30677,25.980999,1.0610299,14.21,1.0671744476143317,0.019053500725215215,16.350000381469727,6849.08984375,0.28218,0.086,2,Healthcare,AMGN
0.73566,28.488714,0.13024001,17.72,1.0886904730691922,0.022667827138530085,16.90999984741211,6822.33984375,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,1.0782719636460212,0.012270979838269237,13.600000381469727,4927.93017578125,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,0.9857224983435644,0.014092941687168443,13.930000305175781,4576.72998046875,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,0.9934613084861607,0.012291132676137675,18.219999313354492,4274.509765625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,1.0830204022814354,0.01656517938533464,21.100000381469727,4357.0400390625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,1.0444214354567203,0.010813369555553795,18.209999084472656,5022.2099609375,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,0.9631081836875546,0.02630464752839047,15.369999885559082,6358.91015625,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,0.9240579545643614,0.017405013812609216,20.809999465942383,4543.06005859375,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,1.0742855850537991,0.008442616765943593,15.59000015258789,4460.830078125,0.19992,0.072,2,Healthcare,TMO
0.73566,28.488714,0.13024001,17.72,1.043881501162456,0.007994360410134219,16.149999618530273,5702.5498046875,0.19992,0.072,2,Healthcare,TMO
1.08728,22.89217,0.40655,6.77,0.9782259117839868,0.014436533180289566,32.560001373291016,3935.179931640625,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9636747935231806,0.014771432801158477,25.420000076293945,4300.169921875,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.014606998542459,0.009669526353280595,18.639999389648438,4363.7998046875,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.0318944685946765,0.010025398047213006,16.31999969482422,4241.83984375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.026971776085146,0.009937959585238892,21.299999237060547,4345.72021484375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9329945141373986,0.011963158191653528,20.31999969482422,4459.4501953125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9134835890485956,0.01235325219191831,21.030000686645508,4525.1201171875,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9729502311182571,0.011975540853925945,16.3700008392334,4700.89990234375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.0295866119466908,0.009959248036429152,22.959999084472656,4300.4599609375,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9339754995473147,0.013263087726888912,32.45000076293945,4277.8798828125,0.37401,0.047,1,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.041502607825249,0.011992871375799775,16.1200008392334,5949.91015625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9628680056661272,0.013582777732583224,18.700000762939453,4109.31005859375,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.1060358488968933,0.00987797219149793,22.639999389648438,5695.93994140625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.045251274856615,0.011658345343473023,19.190000534057617,5836.22021484375,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.1585984529257616,0.010357021971673893,22.899999618530273,3824.139892578125,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9676893762673455,0.011379172638897758,14.609999656677246,4369.009765625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.0376490483169107,0.019175155623918413,15.720000267028809,6600.35009765625,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,0.9768961904042143,0.011152573099826053,13.300000190734863,4554.97998046875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.1639370880291466,0.010343526062459613,21.440000534057617,3849.280029296875,0.37401,0.047,2,Healthcare,GILD
1.08728,22.89217,0.40655,6.77,1.0128292162718147,0.00962048659894998,16.860000610351562,4438.259765625,0.37401,0.047,2,Healthcare,GILD
2.55009,17.554914,0.40442002,3.46,1.0243122512466256,0.01091973458181962,20.579999923706055,3919.25,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,0.9617660789506578,0.012107636019430351,14.130000114440918,4780.93994140625,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,1.0632669417267355,0.01991933744432752,14.90999984741211,6834.5,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,1.0817732349832276,0.00856153770573897,23.56999969482422,4456.240234375,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,0.9499983388021478,0.013120692076740886,20.68000030517578,4137.22998046875,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,0.9213290780129844,0.01236950755448209,15.4399995803833,4680.06005859375,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,0.9024909167219679,0.02117582109265392,20.81999969482422,5976.97021484375,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,0.9365774977766985,0.015885577162169345,14.449999809265137,4382.77978515625,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,1.0648100752000134,0.012468674555047424,22.170000076293945,3941.260009765625,0.28163,0.013,2,Healthcare,BMY
2.55009,17.554914,0.40442002,3.46,1.069147220294819,0.012197889684769134,22.829999923706055,3934.3798828125,0.28163,0.013,2,Healthcare,BMY
0.17763,382.97247,0.049250003,1.09,1.2180846319053975,0.03195617765585071,15.770000457763672,4518.43994140625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,1.1947627676226003,0.03062468307103194,15.789999961853027,6875.16015625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,0.9430249621166952,0.03146520167047895,17.940000534057617,4179.830078125,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,0.9826762023808501,0.046308559710961775,30.959999084472656,3923.679931640625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,1.1548564112999196,0.02677111528683265,17.299999237060547,4369.7099609375,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,1.1717158451274043,0.03326733848992825,20.639999389648438,6671.06005859375,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,0.9190715073579425,0.044077429917763374,20.170000076293945,4090.409912109375,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,1.0477702832966769,0.041508722601411356,31.200000762939453,4146.8701171875,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,0.9338157438908904,0.02852752591496032,12.789999961853027,4997.91015625,0.047030002,-0.031,2,Discretionary,TSLA
0.17763,382.97247,0.049250003,1.09,1.0387397354559327,0.040078407375594975,19.079999923706055,5495.52001953125,0.047030002,-0.031,2,Discretionary,TSLA
0.43435,27.686628,0.22286,7.18,0.8445421235791248,0.020992473280555077,22.010000228881836,3852.969970703125,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.840646257634889,0.03144394993646007,21.969999313354492,3822.389892578125,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8416938855446147,0.020174803070943725,21.649999618530273,3829.25,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8458336997717287,0.02116136384256837,22.459999084472656,3808.10009765625,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8324339449535523,0.031590588662646156,21.479999542236328,3821.6201171875,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8987813831429748,0.03132200278680513,26.09000015258789,3748.570068359375,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8414329627441055,0.019998268726953452,22.139999389648438,3783.219970703125,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.841367923117383,0.020764983916527098,21.670000076293945,3839.5,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8474933550939119,0.02224369901459896,21.1299991607666,3895.080078125,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.8420374597222327,0.021724887806086463,20.8700008392334,3844.820068359375,0.10533,0.136,1,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.1042918177357854,0.023271180503440257,26.299999237060547,3873.330078125,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.873299150517597,0.024040906203603184,20.520000457763672,3898.85009765625,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.099312678040557,0.017106086371941484,17.93000030517578,5868.5498046875,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.005497840107742,0.015016833636724574,16.90999984741211,4793.5400390625,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.0368085489626195,0.023108017920081103,14.760000228881836,6584.2900390625,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.0503888613457892,0.01565628283266299,11.989999771118164,5303.27001953125,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.121908364246527,0.027779586150734004,22.790000915527344,4067.360107421875,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,1.0327321660636049,0.018242319489086466,17.34000015258789,4299.7001953125,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.9870879344519258,0.017841733175942193,15.40999984741211,5722.259765625,0.10533,0.136,2,Discretionary,AMZN
0.43435,27.686628,0.22286,7.18,0.918215707066814,0.03735720134417942,30.479999542236328,4363.490234375,0.10533,0.136,2,Discretionary,AMZN
4.60639,0.0,-0.20193,-2.06,0.898758391869332,0.03139862041690345,12.630000114440918,4594.6298828125,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.1416164429303528,0.02758948912384269,24.639999389648438,3979.8701171875,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0232997003742195,0.024596475631529655,13.449999809265137,6086.490234375,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.10726819294915,0.01826952204648323,16.09000015258789,4513.39013671875,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.04253494788549,0.018279586513144305,19.030000686645508,6654.72021484375,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0218273059914091,0.03820406713942436,17.690000534057617,5436.43994140625,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0591700429996642,0.014812031927666931,17.479999542236328,6092.18017578125,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.0145358282120343,0.01850904872593751,13.8100004196167,6051.08984375,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.1480025829305374,0.027873581275611525,16.290000915527344,4682.85009765625,-0.0669,-0.048,1,Discretionary,F
4.60639,0.0,-0.20193,-2.06,1.062692750653323,0.014507118836982196,14.489999771118164,6966.27978515625,-0.0669,-0.048,1,Discretionary,F
2.08299,24.795107,0.04318,3.27,1.0157222792644856,0.018143080315328804,16.149999618530273,5702.5498046875,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.0359600518784284,0.019679779022756895,16.479999542236328,4697.52978515625,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,0.9917252614646529,0.019560818475762694,17.700000762939453,4419.14990234375,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,0.9991153773397468,0.020677386991905352,22.010000228881836,3852.969970703125,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,0.9874646886978633,0.01878283137855787,18.040000915527344,4423.14990234375,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.0356936012337097,0.03119607708379827,33.630001068115234,3588.840087890625,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1181886976045938,0.019593962233221726,14.239999771118164,5005.56982421875,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.0121554565144606,0.02002722480640025,16.329999923706055,5713.64013671875,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,0.883826157386298,0.03127085344279716,26.190000534057617,4132.14990234375,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.0852308137570272,0.024109682773410402,15.579999923706055,5893.6201171875,0.065359995,-0.051,1,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1499248608077868,0.015075506387814939,14.329999923706055,6896.240234375,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1585400818126868,0.017456853162955855,20.09000015258789,6796.85986328125,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1290494527532628,0.023865379009405004,18.639999389648438,6882.72021484375,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1221168698252586,0.024804218975360417,20.3700008392334,6932.2998046875,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1422109972387375,0.01644295364620754,17.6200008392334,6721.43017578125,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1340908691468712,0.023825465527563965,16.34000015258789,6976.43994140625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1403445472217442,0.01666668441220397,16.479999542236328,6800.259765625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1630366770899063,0.015294434988620098,14.489999771118164,6966.27978515625,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1461454710799124,0.015449368050401823,14.079999923706055,6878.490234375,0.065359995,-0.051,2,Discretionary,GM
2.08299,24.795107,0.04318,3.27,1.1629880286568688,0.015986625189270475,16.75,6926.60009765625,0.065359995,-0.051,2,Discretionary,GM
5.44586,26.674623,1.62909,14.66,1.0076959257863554,0.014765422298583426,12.479999542236328,4719.5498046875,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,1.0344485635805847,0.013752436742830434,17.399999618530273,5906.93994140625,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,1.0002485849548253,0.013523447281513015,21.770000457763672,6798.39990234375,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.9132978499565864,0.022958239959822307,32.560001373291016,3935.179931640625,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.9652449232274541,0.013730034991257672,12.09000015258789,5537.02001953125,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.9552573107156074,0.013881613410012553,12.65999984741211,5431.60009765625,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,1.0370087814317523,0.011293589616652694,15.979999542236328,4574.7900390625,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.9887407635257985,0.01424143015677446,16.34000015258789,6976.43994140625,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.939290495709754,0.020498354915546087,22.68000030517578,5686.669921875,0.12945,0.028,2,Discretionary,HD
5.44586,26.674623,1.62909,14.66,0.924252818768716,0.01888338014035051,14.079999923706055,6878.490234375,0.12945,0.028,2,Discretionary,HD
0.8009900000000001,36.91813,0.17950001,1.71,1.0096790240005669,0.017492839136536546,14.319999694824219,4508.240234375,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,1.0009479413520717,0.020670912472742057,19.030000686645508,6654.72021484375,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9926119888115451,0.022594368759781165,25.559999465942383,4057.659912109375,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9518872370211234,0.012484583861619323,15.989999771118164,4499.3798828125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9269576170898446,0.01638965380282176,17.030000686645508,4358.240234375,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9715529012245705,0.03281514486347729,45.310001373291016,5074.080078125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9698176642210685,0.0219264548863245,31.84000015258789,3640.469970703125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9154960078551663,0.018495927947974097,18.559999465942383,6765.8798828125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9841053309030526,0.021239323444167464,22.81999969482422,4140.77001953125,0.08095,0.006,2,Discretionary,NKE
0.8009900000000001,36.91813,0.17950001,1.71,0.9482990283383407,0.02802025951783878,22.209999084472656,3963.93994140625,0.08095,0.006,2,Discretionary,NKE
0.0,78.15833,0.0,1.2,1.0168839757292594,0.008543739553538697,20.950000762939453,4458.580078125,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.9982097196865132,0.009382994618121206,18.760000228881836,4071.6298828125,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.997516484728589,0.014631150845045892,17.81999969482422,5909.02978515625,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.9915201882490208,0.01815416673467163,17.209999084472656,6037.8798828125,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,1.075110879230785,0.011056399858082693,14.710000038146973,5983.990234375,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.9818133227674595,0.014765734982093864,15.699999809265137,6631.9599609375,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.9806534486103874,0.01130255035585989,15.010000228881836,4549.77978515625,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,1.022576544583159,0.015327576305420958,24.09000015258789,5867.080078125,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,1.037047875444261,0.012021070747243132,13.029999732971191,4754.6298828125,0.09262,0.055,1,Discretionary,SBUX
0.0,78.15833,0.0,1.2,0.9801467991083866,0.019010543922736652,18.559999465942383,6765.8798828125,0.09262,0.055,1,Discretionary,SBUX
0.0,27.389631,0.0,11.96,0.9830539916912058,0.007043291899532969,12.819999694824219,4505.10009765625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.0155553951039153,0.007285968457594195,18.450000762939453,4327.16015625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.040581402286639,0.010493271485314168,17.68000030517578,4791.18994140625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.0200660100789904,0.00824529803853414,15.979999542236328,4574.7900390625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.0492448948127941,0.008949009575051691,20.06999969482422,3878.43994140625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,0.9908991233078147,0.009556056907122228,22.989999771118164,3960.280029296875,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.025166247587599,0.006895382745512959,15.479999542236328,4319.93994140625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.0100014684579386,0.014366611553301514,24.540000915527344,3991.72998046875,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.0063297011060586,0.00945257288021646,16.350000381469727,6448.259765625,0.45071,0.097,1,Discretionary,MCD
0.0,27.389631,0.0,11.96,1.037971211032214,0.007363477401382251,13.880000114440918,4372.58984375,0.45071,0.097,1,Discretionary,MCD
0.0,26.953524,0.0,153.62,1.1248633639075611,0.013144949519804293,19.43000030517578,4111.080078125,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,0.9717483585299918,0.01796379322475833,13.800000190734863,4514.02001953125,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,0.9672147368945571,0.021254594288223013,16.389999389648438,4509.3701171875,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.1372857933779537,0.014723636896962591,19.59000015258789,3986.3701171875,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.0498735362943112,0.011966831292742175,15.09000015258789,6449.7998046875,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.076311730221659,0.013195596292264028,17.850000381469727,6299.18994140625,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.0504208370294084,0.020592594440820053,19.170000076293945,4682.93994140625,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,0.957166060421996,0.028144592310343716,17.219999313354492,4766.18017578125,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.0195257116402037,0.013336524945342015,13.15999984741211,5291.33984375,0.44904998,0.127,1,Discretionary,BKNG
0.0,26.953524,0.0,153.62,1.096545119592944,0.01196898914807784,13.600000381469727,4927.93017578125,0.44904998,0.127,1,Discretionary,BKNG
6.99717,15.460432,0.39870998,1.39,0.750777660672946,0.06476805388502468,26.399999618530273,3790.3798828125,0.25507998,0.047,1,Discretionary,NCLH
