PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,Market_Regime,Target,Sector,Ticker
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,0.9361495769219348,0.015045731223322973,Neutral,2,Healthcare,ABT
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,1.043759957307184,0.01209370927753738,Bull,2,Industrials,GD
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.0872073830422646,0.012375204798021996,Neutral,1,Staples,BG
49.58497,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.978359,14.237945,0.07,0.46328,1.0358457611053522,0.010711501443371413,Bull,2,Discretionary,HLT
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,0.9786533480807327,0.015213718283796203,Bull,1,Utilities,ETR
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.1403445478012544,0.016666680443442685,Bull,2,Discretionary,GM
53.8746,0.29650998,0.08718,18.66,0.52,0.25446,13.901103,1.5590822,0.092,0.03744,0.9987895310055519,0.010868425452668378,Neutral,2,Staples,COST
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.003153254376463,0.010340465847370335,Bull,2,Utilities,ETR
37.061855,0.12445,0.059759997,1.94,0.0,0.48921,4.399976,5.314903,0.159,0.19694,1.0579421896590089,0.006248629623984727,Bull,2,Healthcare,BSX
28.734837,0.11885,0.022550002,5.77,1.25,0.70077,3.2512355,9.519243,0.078,0.49561,0.9616675465539481,0.012237557002956458,Bull,2,Financials,ICE
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,0.9723717731529031,0.019126838804040598,Bear,1,Industrials,CAT
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.0786678233232279,0.026504086349281347,Bull,0,Technology,MU
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.044229948891882,0.013944758830236997,Bull,1,Energy,TTE
28.954546,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3539193,1.9764752,0.207,0.29241,1.0196791474586657,0.00862953461541127,Neutral,1,Utilities,FE
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,1.1003093896437839,0.03812085479371612,Neutral,0,Energy,APA
32.405735,0.59129,0.13289,4.88,1.07,1.32375,17.458601,2.915261,0.085,0.13267,1.0363985218824938,0.013677621147582423,Neutral,2,Discretionary,TJX
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9062232204775849,0.018677976029805286,Bear,0,Financials,JPM
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.062298833961861,0.021142934540951695,Bull,2,Energy,BKR
27.348515,0.2148,0.14047,5.05,2.62,0.6421800000000001,6.4288044,3.287666,0.05,0.27473,1.1339008441281597,0.022984771883988495,Bull,2,Technology,QCOM
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,0.9424937718283286,0.025219385368424305,Neutral,0,Energy,HAL
28.527079,0.08299,0.05017,7.57,2.14,0.43988,2.721007,0.56811607,-0.021,0.059299998,0.9075154601111983,0.02476946730514639,Neutral,0,Energy,VLO
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,1.0187986020207167,0.015438319756826344,Bull,1,Energy,SLB
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,1.0075512932731412,0.021119173415274323,Bull,2,Financials,COF
24.005846,0.09358,0.023929998,3.42,2.87,1.52832,2.1685727,3.4917367,0.141,0.16680999,0.9851537873475896,0.01239609580053337,Neutral,1,Utilities,XEL
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0841151193036114,0.027537008247024385,Bull,1,Financials,GS
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9775512527129843,0.020408972946106555,Neutral,1,Financials,JPM
33.327435,0.38863,0.14849,10.17,0.57,0.33108,12.385895,9.533782,-0.021,0.29892,0.9999624400449755,0.028538926671902592,Bull,1,Technology,AMAT
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,0.9766008114878766,0.019744652547163205,Neutral,0,Energy,MPC
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.011629639738297,0.01694134054753453,Bull,1,Energy,MPC
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,0.9684743499792362,0.025003334287347363,Neutral,1,Financials,AXP
21.932774,0.28734,0.078779995,8.33,0.0197,1.39501,5.9080324,3.395445,0.115,0.19240999,0.9410486922104166,0.010204243370021671,Bull,2,Financials,MMC
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9727324543212713,0.022947377589038268,Bull,0,Utilities,ES
25.672964,0.26167,0.066360004,29.11,1.22,1.07257,6.364403,2.542318,0.096,0.16530001,0.9720234788254726,0.0188735841771926,Neutral,2,Industrials,NOC
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.0815793571843986,0.015401095035558006,Bull,2,Industrials,GE
36.163982,0.11096,0.06064,6.83,0.43,0.53021,3.7819052,3.7813582,0.148,0.15008001,1.044197506995056,0.0142766041334711,Neutral,0,Industrials,WAB
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9553121877868465,0.010988636933076052,Bull,0,Utilities,AEE
25.485895,0.123959996,0.05179,7.8,0.87,0.29947,3.1225848,4.4856405,0.121,0.19239001,0.897015068242424,0.0212950182948512,Bull,2,Technology,CRM
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.952008313865139,0.0351390466517178,Neutral,0,Energy,OXY
73.434784,0.07082,0.032,2.76,0.0,0.06359,5.243984,9.539874,0.341,0.17059,1.0337676972061782,0.02717225404773053,Bull,2,Technology,AMD
15.714985,0.15614,0.012920001,10.21,2.5,4.55747,2.492737,3.6242766,0.11,0.38625,1.0852763380772246,0.015010790354869028,Neutral,0,Financials,MS
369.14813,0.049250003,0.02095,1.08,0.0,0.17763,18.20706,15.776302,-0.031,0.047030002,1.0909654235084134,0.013977856959322164,Neutral,2,Discretionary,TSLA
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,1.0000152133754927,0.013123730050301877,Bull,1,Energy,EOG
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.1535551728441524,0.035941834146169374,Bull,1,Technology,MU
26.809284,-0.9755599323082013,0.20815,165.64,0.86,-3.504722289786732,-25.391186,5.3178434,0.16,0.32446,0.9610881990003438,0.032754366671414965,Bear,2,Discretionary,BKNG
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,0.9862155766116973,0.011459188676592404,Bull,0,Energy,TTE
19.575642,0.33992,0.03791,15.6,1.26,1.9092099999999999,6.2583,3.14099,0.106,0.17459999,0.9380740935810036,0.015372348361638095,Neutral,1,Financials,AXP
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,0.9720848003450752,0.010981833121027402,Bull,1,Energy,SHEL
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.0454090782228074,0.017285743111907968,Bull,0,Discretionary,F
24.808674,0.11043,0.03281,3.92,3.04,1.90586,3.0221572,3.6835787,0.101,0.12735,0.9224593505193206,0.013579337436481187,Neutral,1,Utilities,SO
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0768821692463744,0.01585984817737539,Neutral,1,Utilities,EXC
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9430466970677779,0.026257118066510245,Bear,0,Financials,COF
23.1,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.7658048,1.3145674,0.008,0.14902,1.0916591275251564,0.024776479383614942,Neutral,1,Energy,HAL
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0148497510613554,0.013997329176863542,Bull,0,Financials,GS
15.248927,0.06831,0.00577,6.99,2.25,0.9689472,0.9689472,2.4626224,0.044,0.25656998,1.0827899414274385,0.013228832582194358,Bull,1,Financials,C
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,1.0503748660360683,0.012339139311820374,Bull,1,Healthcare,GILD
14.562424,0.24034001,0.050890002,8.25,3.78,1.25518,3.365549,0.5210108,-0.015,0.04824,0.8783091033221566,0.02142233232591324,Neutral,1,Staples,TGT
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,1.0130461068815233,0.012754267969208623,Bull,0,Utilities,D
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0127535907456913,0.014313453830214345,Bull,0,Energy,SHEL
24.09434,0.08157,0.03095,1.59,2.96,1.31147,1.9334816,3.183208,0.028,0.18865,0.962776287291902,0.010818959344428265,Neutral,0,Utilities,PPL
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.973324803912274,0.03470416182274831,Bull,1,Healthcare,CVS
30.201073,0.12961,0.066300005,3.73,2.3,0.26787,3.7527485,4.415944,0.044,0.21616,0.9535490757019348,0.008672689247989758,Bull,2,Healthcare,ABT
16.902454,0.55426,0.18221001,16.71,0.0,0.57266,10.035889,4.9741,0.105,0.36503,0.9569396079284312,0.01640312417418244,Bull,1,Technology,ADBE
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,0.9046537422356425,0.021489116499182535,Bear,0,Utilities,DUK
21.932774,0.28734,0.078779995,8.33,0.0197,1.39501,5.9080324,3.395445,0.115,0.19240999,1.039969499037098,0.009845603270528571,Bull,2,Financials,MMC
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.1369027930329942,0.029284612800543442,Bull,2,Technology,MU
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9429701936005701,0.03344864378349186,Neutral,0,Energy,OXY
43.4465,0.65565,0.21047,4.86,0.52,0.44195,26.038967,12.899021,0.221,0.33868998,1.218854213466708,0.029849024168458506,Bull,1,Technology,LRCX
21.904436,0.14243001,0.05228,2.93,2.96,0.73211,3.002854,2.5186565,0.029,0.1718,1.0516584937188052,0.008648776426981314,Bull,2,Staples,MKC
12.632399,0.14337,0.031240001,25.68,1.18,0.30944,1.7201519,2.1411805,0.055,0.24243,1.050389828938399,0.013091437906838924,Bull,1,Financials,CB
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,1.0149462372654223,0.009232007317070232,Bull,0,Utilities,EXC
49.58497,-0.27176260902656546,0.10042,6.12,0.2,-2.4647023391925873,-12.978359,14.237945,0.07,0.46328,0.9997243301213092,0.014863775199269704,Bull,2,Discretionary,HLT
31.357964,2.09915,0.23719999,16.51,0.67,2.5604199999999997,59.824352,14.090234,0.176,0.57733,0.9791672188956588,0.014092016395485423,Bull,1,Financials,MA
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,0.8847887560596159,0.021091933378003056,Neutral,0,Industrials,GE
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0782935697115075,0.011843130298551496,Bull,0,Financials,PNC
33.983593,0.25781,0.094440006,27.43,0.78,0.6892499999999999,8.221281,5.7502203,0.091,0.21724,1.0490277577860292,0.013891280502100624,Neutral,1,Industrials,PH
25.592106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.4038515,6.9807715,0.024,0.24656999,1.0288500379566428,0.01459322747008993,Neutral,2,Staples,KO
14.474289,0.16134001,0.01354,20.03,2.07,2.2830505,2.2830505,4.647806,0.025,0.41062,0.9393286442845266,0.01663695903179403,Neutral,0,Financials,JPM
19.713234,0.08886,0.05683,1.36,6.36,0.77957,1.7627721,2.4361022,-0.012,0.23945,0.9861668232050402,0.014996093884642505,Bull,1,Healthcare,PFE
19.995764,0.13904001,0.067719996,2.36,2.52,0.45975,2.7027493,1.9761593,0.05,0.15988,0.9248809140612371,0.02052509761549312,Neutral,0,Energy,SLB
56.302162,0.022869999,0.02471,1.39,3.41,1.0606,1.3224733,0.24901146,0.084,0.01572,0.9704526147071546,0.03469162828263303,Bull,1,Healthcare,CVS
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,0.9517199565095918,0.015361030699856023,Bull,1,Energy,DVN
20.773376,0.09724,0.02806,6.31,3.22,1.71838,2.0047717,3.206538,0.08,0.28087,1.0476777850377201,0.00982835684956299,Neutral,1,Utilities,DUK
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0535660283351296,0.00988656339637158,Neutral,1,Utilities,ETR
10.748201,0.17736,0.07715,4.17,2.16,0.55951,1.7953134,1.7333986,-0.121,0.22656,1.038619172361757,0.018013222831054505,Bull,0,Energy,DVN
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,1.0074128704019507,0.02615724190290955,Neutral,0,Discretionary,GM
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0420280544082803,0.012010331612037912,Neutral,0,Energy,SHEL
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0321544374134362,0.017310396463433117,Neutral,0,Energy,XOM
29.817041,0.22286,0.06928,7.16,0.0,0.43435,5.5732784,3.1967103,0.136,0.10533,0.840646257634889,0.03144394993646007,Neutral,1,Discretionary,AMZN
41.676872,1.00726,0.21087,34.29,0.57,1.11778,34.28907,14.733503,0.072,0.41313,1.090484839998461,0.018109511050400543,Bull,1,Technology,KLAC
23.429127,0.17658001,0.05989,15.45,1.65,0.38205,3.8142507,1.862525,0.078,0.1014,1.0377903804291575,0.008003419630605553,Bull,1,Industrials,GD
14.4375,0.16829,0.08199,9.12,3.1,0.3062,2.373031,3.153701,0.0,0.1694,0.9880402171649172,0.02440500843003808,Neutral,0,Energy,EOG
2032.5001,0.017,0.03494,0.02,4.94,0.98012,11.806564,0.5549624,0.065,0.06495,1.000822456408636,0.026180191376547944,Bear,2,Energy,BP
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.118047482350441,0.02190894971250464,Bear,0,Energy,MPC
12.1744795,0.08236,0.00984,3.84,4.47,0.97922164,0.97922164,3.1695318,0.032,0.32700002,0.9149890373944531,0.016089720611266827,Bear,0,Financials,TFC
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9985899176699252,0.03178063738725587,Neutral,0,Energy,OXY
18.0,0.09936,0.028380001,2.73,3.4,1.74488,1.7449044,2.0720973,-0.011,0.21619,0.9756837032846544,0.008589911327484327,Bull,1,Utilities,EXC
43.4465,0.65565,0.21047,4.86,0.52,0.44195,26.038967,12.899021,0.221,0.33868998,0.9859986289256572,0.02131209038279331,Neutral,1,Technology,LRCX
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.1367441899924675,0.02989549771370873,Bull,1,Technology,MU
7.1704545,-3.2855389958916517,0.05617,2.64,6.17,-14.323327108570265,-22.67066,0.3090478,0.069,0.06185,1.0140454503812872,0.013724453252955874,Bull,2,Technology,HPQ
12.859707,0.11732,0.01047,6.13,2.24,1.4819341,1.4819341,3.0915911,0.05,0.29938,1.0729691263483496,0.015830312822879333,Neutral,1,Financials,WFC
12.572179,0.10217,0.00914,3.81,2.3,1.2460654,1.2460654,3.256219,0.072,0.41627997,0.9724435577601243,0.0172135859285303,Neutral,0,Financials,BAC
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9918492970820513,0.01957891592104138,Neutral,1,Energy,CVX
41.676872,1.00726,0.21087,34.29,0.57,1.11778,34.28907,14.733503,0.072,0.41313,0.9915822353514417,0.018706935877211787,Neutral,1,Technology,KLAC
73.01198,0.15488,0.053850003,1.67,0.0,0.18536000000000002,9.849746,9.689229,0.207,0.16508,1.1007975500979341,0.01267194198283643,Neutral,2,Technology,NOW
40.140896,0.44692,0.0468,8.02,0.58,1.1406999999999998,18.076815,7.405435,0.176,0.19549,1.0162479300634817,0.020131562435151882,Bear,0,Industrials,GE
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.072906982403638,0.012783034295472936,Bear,0,Financials,GS
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,0.9494377931963676,0.02479446615732435,Bear,0,Financials,GS
12.377336,0.12158,0.01234,16.59,3.3,1.4621919,1.4621919,3.7196152,0.096,0.39262,1.0236491174725877,0.013811941524087294,Bull,0,Financials,PNC
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0555846291978839,0.02264030256905893,Neutral,1,Energy,MPC
31.855219,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.31091,4.4910994,0.078,0.18771,1.0517362247070385,0.013987380111984759,Neutral,2,Discretionary,ORLY
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.939129096261721,0.017384563956111602,Neutral,0,Utilities,D
9.333333,0.27173,0.056810003,4.65,5.51,1.4723,2.4856818,1.2333084,-0.072,0.17874001,0.9729922426372853,0.018099172819965415,Bull,1,Staples,GIS
33.857616,0.1762,0.08202,3.02,1.22,0.59517,6.0435014,3.9581668,0.039,0.18556,1.0063157007516432,0.01309089328154805,Bear,2,Staples,CHD
21.993654,0.35029998,0.086780004,11.03,2.16,0.60499,7.1634426,6.20659,0.091,0.23966,1.0719070398224568,0.008333287301006702,Bull,2,Healthcare,JNJ
24.811228,1.45541,0.12977,14.25,2.6,5.10029,27.40138,2.1372762,-0.038,0.100760005,1.085258924437813,0.010520923226470065,Bull,2,Discretionary,HD
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9788936467116025,0.02071246121124231,Neutral,1,Technology,IBM
28.573153,0.07231,0.03794,6.63,3.75,0.24323,2.0120015,2.0511744,-0.082,0.09462,0.9837634934180061,0.014752202810907344,Neutral,0,Energy,CVX
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9367610964362771,0.03294870310442719,Neutral,0,Energy,OXY
21.219973,0.40655,0.12516,6.91,2.28,1.12923,8.015635,6.1824374,0.047,0.37375,0.9915057093795644,0.011566776053020198,Neutral,1,Healthcare,GILD
15.234756,0.33772,0.07443,6.56,6.41,1.75884,5.228902,0.95712006,-0.032,0.107480004,0.9653696661050876,0.018073077803058387,Bear,2,Industrials,UPS
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.9885341765274728,0.012968242313805566,Bull,2,Utilities,D
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.009902589840752,0.00915570614236418,Bull,1,Energy,SHEL
30.8907,0.76865,0.07569,21.5,2.01,3.3880399999999997,22.62939,2.047794,0.091,0.090100005,0.968213012132824,0.008780618408407255,Bull,2,Industrials,LMT
23.115385,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1489048,2.1416006,0.003,0.1251,1.057081135446778,0.021544474858540764,Bull,1,Energy,BKR
7.796651,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8879621,1.3425747,-0.28,0.30581,0.9251067989848122,0.02667200754358224,Neutral,0,Energy,APA
22.840979,0.04318,0.02538,3.27,0.96,2.08299,1.1047182,0.3765852,-0.051,0.065359995,0.9854829882723174,0.022067823999761687,Bull,0,Discretionary,GM
23.262627,0.35158002,0.05435,10.89,2.6,1.97328,7.2701964,3.5186534,0.122,0.24768999,0.9535335687618228,0.014694363155329227,Bear,1,Technology,IBM
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0737038202936884,0.017509369595675128,Neutral,2,Energy,PSX
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.0100976180823567,0.012838886567103655,Bull,1,Energy,XOM
-5.917475524457913,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3524909,0.25969177,-0.048,-0.0669,1.1856721095771134,0.034872814654779184,Bull,1,Discretionary,F
26.966612,0.42848,0.09054,5.99,3.57,2.58081,10.820605,2.3515193,0.056,0.14068,1.0176353742433177,0.011527535526453943,Bear,2,Staples,PEP
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.8629035234129191,0.03940940899143137,Bull,0,Financials,PYPL
36.240078,1.01485,0.51188,5.04,0.02,0.07255,28.22157,20.558252,0.732,0.65024,1.1055769310340915,0.03689385353713931,Neutral,0,Technology,NVDA
20.77757,0.11337,0.03053,5.35,2.69,1.47125,2.292715,3.6277864,-0.088,0.24605,0.9586503891482662,0.010431783058469875,Bull,0,Utilities,AEE
24.808674,0.11043,0.03281,3.92,3.04,1.90586,3.0221572,3.6835787,0.101,0.12735,0.9849146976516073,0.010191187906577748,Neutral,1,Utilities,SO
22.453732,0.110810004,0.04902,6.7,2.72,0.18936,2.4237542,1.9352832,-0.013,0.09527001,1.1497254570480706,0.026138013332580444,Neutral,0,Energy,XOM
29.752354,0.53954,0.18364,10.62,0.84,0.54612,15.7716875,14.71824,0.146,0.68296,0.9796820205515044,0.014355462678421051,Bull,1,Financials,V
-181.6274455949372,-0.04341,0.04423,-0.51,1.51,2.32945,8.310604,2.283878,0.056,0.14259,0.9862471484855803,0.03238508336460529,Bull,2,Staples,EL
16.206272,0.13861,0.00986,51.34,2.19,5.96073,2.3340619,4.201453,0.152,0.38319,1.0666963334846633,0.014777657265658448,Bull,0,Financials,GS
14.89928,0.23285,0.045890003,1.39,0.0,7.03028,4.266584,0.9593787,0.064,0.08315,0.9078911187413473,0.02844952024987126,Bull,1,Discretionary,NCLH
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,1.0126719442847996,0.013525969627666123,Bull,1,Utilities,DTE
21.18919,0.12177,0.02943,7.03,3.0,2.13601,2.5152817,1.957408,0.289,0.15921,0.9900734084152388,0.010457704927857294,Bull,2,Utilities,DTE
40.755554,0.05929,0.02743,1.35,1.92,0.63804,1.9552239,2.5130546,1.489,0.10309,0.9659433918863812,0.02012495504152232,Bull,2,Energy,OXY
24.205624,0.10496,0.0347,5.69,2.41,1.46987,2.4805489,5.2307568,0.058,0.32179,1.0547362190465444,0.009979509286568908,Bull,2,Utilities,AWK
36.23753,0.43526,0.07891,19.45,0.89,2.0667,15.383372,4.8801045,0.18,0.16025,0.9620414624867614,0.02015916699368489,Bear,1,Industrials,CAT
14.264999,0.101940006,0.05065,6.0,3.51,0.43146,2.816943,0.91230404,-0.033,0.09811,1.0106729034112114,0.021100084361650062,Neutral,0,Energy,SHEL
18.129683,0.09741,0.03108,3.47,4.22,1.50094,1.9684596,3.3493516,0.204,0.22038001,0.893038104151561,0.023874442021448346,Neutral,0,Utilities,D
53.8746,0.29650998,0.08718,18.66,0.52,0.25446,13.901103,1.5590822,0.092,0.03744,0.9952258480124896,0.017437382972158876,Bear,2,Staples,COST
19.7988,0.12486,0.03174,6.66,2.88,1.54237,2.2903893,3.260102,0.132,0.22843,0.9552233126143098,0.009338457065139721,Bull,0,Utilities,AEP
34.627087,0.2628,0.04895,5.39,3.65,4.34211,23.827396,8.208377,0.075,0.44942,0.9851683758691685,0.017056697179052057,Bull,1,Utilities,AMT
11.28355,0.12184,0.011080001,4.62,3.9,1.3887632,1.3887632,3.0733159,0.053,0.39334,0.9929808074515679,0.015112115386257709,Neutral,0,Financials,USB
16.195175,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7116699,2.0469422,0.134,0.22137,0.9891110607639182,0.021308641706805066,Bull,0,Utilities,ES
62.555134,0.16690001,0.09392,7.89,0.0,0.00953,9.833048,17.41513,0.188,0.30155,1.058966015316829,0.011893376006733741,Bull,2,Healthcare,ISRG
25.485895,0.123959996,0.05179,7.8,0.87,0.29947,3.1225848,4.4856405,0.121,0.19239001,0.9970227374566215,0.022804342718760907,Bull,2,Technology,CRM
31.527586,0.03735,0.01521,5.8,2.33,0.33784,1.4075791,3.6396189,-0.094,-0.81232,0.928774936755679,0.04920113970286426,Bear,1,Energy,FANG
8.532348,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.0965617,1.3019924,0.037,0.17485,0.9268018880217133,0.01684416899550198,Bull,2,Financials,PYPL
13.891003,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.4976404,0.935199,-0.025,0.09474,1.0582106420439272,0.017513291636913286,Bear,0,Energy,TTE
21.114136,0.54104,0.07198,9.55,2.95,4.01269,11.175526,1.8648674,0.073,0.10393,1.0247106738316971,0.009899833321739798,Neutral,2,Discretionary,DRI
26.764706,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.797231,3.6615849,0.079,0.18986,1.0332952942280058,0.009684744095335948,Bull,0,Utilities,ETR
31.855219,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.31091,4.4910994,0.078,0.18771,1.0736665190441101,0.008311946482791014,Bull,2,Discretionary,ORLY
55.276787,0.02394,0.0036000002,3.36,1.7,1.0729264,1.0729264,3.523944,0.516,0.22935,0.9928882838176852,0.03532715850506556,Neutral,0,Financials,COF
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.0166874805749961,0.02898091259383163,Bull,1,Technology,MU
35.20072,0.22554001,0.10934,11.06,0.12,0.21244,7.4545245,10.356005,0.567,0.44974998,1.0853027547489738,0.023182548995537774,Bull,0,Technology,MU
24.046558,0.05964,0.02506,4.94,2.4,0.91006,1.4446065,0.32684875,0.755,0.01258,1.1288090645679467,0.017003198754267,Bull,2,Staples,BG
16.328539,0.24193001,0.0497,13.21,1.73,1.42647,3.6751175,0.48595822,-0.005,0.07005,1.0457958824559164,0.009925147725649718,Bull,2,Energy,MPC
42.40937,0.109519996,0.03877,4.91,1.3,0.5951299999999999,4.283951,3.154572,0.121,0.110240005,0.992724410281179,0.01625037398709884,Bear,1,Industrials,RTX
15.10658,0.15427,0.03748,10.79,3.06,0.7138,2.24747,0.49345255,0.013,0.02747,1.0834775924120603,0.012751878741358698,Bull,1,Energy,PSX
