Timestamp,PE,ROE,EPS,Momentum,Volatility,VIX,SP500,Target,Sector,Ticker
1674190800.0,27.026724,1.0610299,14.22,1.0304826879387754,0.011351469133664539,19.850000381469727,3972.610107421875,2,Healthcare,AMGN
1751947200.0,27.026724,1.0610299,14.22,0.9900221935339755,0.017549966926627802,16.809999465942383,6225.52001953125,2,Healthcare,AMGN
1702530000.0,27.026724,1.0610299,14.22,1.013267072390438,0.012374427877557529,12.479999542236328,4719.5498046875,2,Healthcare,AMGN
1747195200.0,27.026724,1.0610299,14.22,0.9714425043676773,0.023057092836214467,18.6200008392334,5892.580078125,2,Healthcare,AMGN
1726113600.0,27.026724,1.0610299,14.22,1.0293185115462118,0.01578491762465396,17.06999969482422,5595.759765625,2,Healthcare,AMGN
1697169600.0,27.026724,1.0610299,14.22,1.0801422494435096,0.014343574400389478,19.31999969482422,4327.77978515625,2,Healthcare,AMGN
1700542800.0,27.026724,1.0610299,14.22,1.0440185174932635,0.016792528013103276,13.350000381469727,4538.18994140625,2,Healthcare,AMGN
1734584400.0,27.026724,1.0610299,14.22,0.9177437577354455,0.020328197477889012,24.09000015258789,5867.080078125,2,Healthcare,AMGN
1741665600.0,27.026724,1.0610299,14.22,1.05093304979155,0.017932361899980095,26.920000076293945,5572.06982421875,2,Healthcare,AMGN
1646715600.0,27.026724,1.0610299,14.22,1.0350863756042141,0.019712305158880037,35.130001068115234,4170.7001953125,2,Healthcare,AMGN
1658721600.0,30.581972,0.13024001,17.75,0.9680620166988511,0.023511470852692333,23.360000610351562,3966.840087890625,2,Healthcare,TMO
1761537600.0,30.581972,0.13024001,17.75,1.0840180951210983,0.02292298057810098,15.789999961853027,6875.16015625,2,Healthcare,TMO
1767157200.0,30.581972,0.13024001,17.75,1.068251600120492,0.010422352562580941,14.949999809265137,6845.5,2,Healthcare,TMO
1707195600.0,30.581972,0.13024001,17.75,1.0834958967243191,0.015673873875011544,13.0600004196167,4954.22998046875,2,Healthcare,TMO
1630555200.0,30.581972,0.13024001,17.75,1.0853798817000366,0.009310154802841602,16.40999984741211,4536.9501953125,2,Healthcare,TMO
1629864000.0,30.581972,0.13024001,17.75,1.0806050594320045,0.009578624945113348,16.790000915527344,4496.18994140625,2,Healthcare,TMO
1702530000.0,30.581972,0.13024001,17.75,0.9635572582830906,0.013866763058120459,12.479999542236328,4719.5498046875,2,Healthcare,TMO
1757304000.0,30.581972,0.13024001,17.75,1.101343566121834,0.015497102086490903,15.109999656677246,6495.14990234375,2,Healthcare,TMO
1728619200.0,30.581972,0.13024001,17.75,1.0367192700834442,0.011019572587539496,20.459999084472656,5815.02978515625,2,Healthcare,TMO
1641186000.0,30.581972,0.13024001,17.75,1.0543211719364407,0.01455578514016411,16.600000381469727,4796.56005859375,2,Healthcare,TMO
1658894400.0,23.570326,0.40706003,6.47,1.005026618330775,0.012162586818682599,23.239999771118164,4023.610107421875,1,Healthcare,GILD
1648526400.0,23.570326,0.40706003,6.47,0.9090393247640661,0.011589615558920388,18.899999618530273,4631.60009765625,1,Healthcare,GILD
1649217600.0,23.570326,0.40706003,6.47,0.9148377187353319,0.012742839282095046,22.100000381469727,4481.14990234375,1,Healthcare,GILD
1654488000.0,23.570326,0.40706003,6.47,1.016530826851272,0.01416966627397379,25.06999969482422,4121.43017578125,1,Healthcare,GILD
1658116800.0,23.570326,0.40706003,6.47,1.0089947248017037,0.013661206123363233,25.299999237060547,3830.85009765625,1,Healthcare,GILD
1644814800.0,23.570326,0.40706003,6.47,0.9975557434624969,0.012518772745773128,28.329999923706055,4401.669921875,1,Healthcare,GILD
1652932800.0,23.570326,0.40706003,6.47,0.9958913280333318,0.014576128967692812,29.350000381469727,3900.7900390625,1,Healthcare,GILD
1647230400.0,23.570326,0.40706003,6.47,0.9227705970110066,0.012616187989017197,31.770000457763672,4173.10986328125,1,Healthcare,GILD
1656388800.0,23.570326,0.40706003,6.47,1.0220118244544507,0.01336260509569865,28.360000610351562,3821.550048828125,1,Healthcare,GILD
1644296400.0,23.570326,0.40706003,6.47,1.0158405351405118,0.012053873348520582,21.440000534057617,4521.5400390625,1,Healthcare,GILD
1728360000.0,23.570326,0.40706003,6.47,1.106337904793878,0.009931694808634714,21.420000076293945,5751.1298828125,2,Healthcare,GILD
1745467200.0,23.570326,0.40706003,6.47,1.0586936357358103,0.016862268743600323,26.469999313354492,5484.77001953125,2,Healthcare,GILD
1765170000.0,23.570326,0.40706003,6.47,1.0446746584069484,0.015402789924353223,16.65999984741211,6846.509765625,2,Healthcare,GILD
1689912000.0,23.570326,0.40706003,6.47,0.9810224989951329,0.010802792922019877,13.600000381469727,4536.33984375,2,Healthcare,GILD
1684382400.0,23.570326,0.40706003,6.47,0.9964652392088202,0.010092004234897086,16.049999237060547,4198.0498046875,2,Healthcare,GILD
1682395200.0,23.570326,0.40706003,6.47,0.9892186807300622,0.0127882223207187,18.760000228881836,4071.6298828125,2,Healthcare,GILD
1638162000.0,23.570326,0.40706003,6.47,0.977085522093009,0.012537776179495945,22.959999084472656,4655.27001953125,2,Healthcare,GILD
1636084800.0,23.570326,0.40706003,6.47,0.9798706933293739,0.012813092328122078,16.479999542236328,4697.52978515625,2,Healthcare,GILD
1657252800.0,23.570326,0.40706003,6.47,1.0175180783519333,0.0131262663356683,24.639999389648438,3899.3798828125,2,Healthcare,GILD
1713326400.0,23.570326,0.40706003,6.47,0.9460177414086612,0.010012950231597168,18.209999084472656,5022.2099609375,2,Healthcare,GILD
1638939600.0,17.916185,0.40333998,3.46,0.9476293443433601,0.01352010984067262,19.899999618530273,4701.2099609375,2,Healthcare,BMY
1627963200.0,17.916185,0.40333998,3.46,1.0264744884360841,0.008792057796892452,18.040000915527344,4423.14990234375,2,Healthcare,BMY
1657512000.0,17.916185,0.40333998,3.46,1.01842338059795,0.012459110841011475,26.170000076293945,3854.429931640625,2,Healthcare,BMY
1718683200.0,17.916185,0.40333998,3.46,0.8963023732677771,0.013241864740123377,12.300000190734863,5487.02978515625,2,Healthcare,BMY
1679976000.0,17.916185,0.40333998,3.46,0.9461022638129019,0.00845120901648893,19.969999313354492,3971.27001953125,2,Healthcare,BMY
1706072400.0,17.916185,0.40333998,3.46,0.9700350614152441,0.01229757030719416,13.140000343322754,4868.5498046875,2,Healthcare,BMY
1699246800.0,17.916185,0.40333998,3.46,0.9387853755045502,0.01593665382311042,14.890000343322754,4365.97998046875,2,Healthcare,BMY
1657857600.0,17.916185,0.40333998,3.46,1.0130449573778635,0.01264286992312377,24.229999542236328,3863.159912109375,2,Healthcare,BMY
1758168000.0,17.916185,0.40333998,3.46,1.0025764893366116,0.011568521948035381,15.699999809265137,6631.9599609375,2,Healthcare,BMY
1674622800.0,17.916185,0.40333998,3.46,0.9885462422710137,0.011970595462044318,19.079999923706055,4016.219970703125,2,Healthcare,BMY
1638162000.0,384.21494,0.049250003,1.07,1.2634019244158141,0.0443380680879189,22.959999084472656,4655.27001953125,2,Discretionary,TSLA
1663214400.0,384.21494,0.049250003,1.07,1.1210394386375866,0.026580646000142805,26.270000457763672,3901.35009765625,2,Discretionary,TSLA
1734930000.0,384.21494,0.049250003,1.07,1.3277152977552236,0.040280953102166,16.780000686645508,5974.06982421875,2,Discretionary,TSLA
1713758400.0,384.21494,0.049250003,1.07,0.850346019146171,0.029219881365424107,16.940000534057617,5010.60009765625,2,Discretionary,TSLA
1633406400.0,384.21494,0.049250003,1.07,1.08821136336825,0.014553131366796212,21.299999237060547,4345.72021484375,2,Discretionary,TSLA
1765947600.0,384.21494,0.049250003,1.07,1.0535283210164152,0.02948444551505097,17.6200008392334,6721.43017578125,2,Discretionary,TSLA
1645074000.0,384.21494,0.049250003,1.07,0.9421334705128988,0.04160157224009952,28.110000610351562,4380.259765625,2,Discretionary,TSLA
1624593600.0,384.21494,0.049250003,1.07,0.9281120326028149,0.024984477947654283,15.619999885559082,4280.7001953125,2,Discretionary,TSLA
1768971600.0,384.21494,0.049250003,1.07,1.0324620642373494,0.02405567073395306,16.899999618530273,6875.6201171875,2,Discretionary,TSLA
1660190400.0,384.21494,0.049250003,1.07,0.9785894839724287,0.03455480125493243,20.200000762939453,4207.27001953125,2,Discretionary,TSLA
1672203600.0,29.333334,0.22286,7.17,0.8414329627441055,0.019998268726953466,22.139999389648438,3783.219970703125,1,Discretionary,AMZN
1671685200.0,29.333334,0.22286,7.17,0.840646257634889,0.031443949936460075,21.969999313354492,3822.389892578125,1,Discretionary,AMZN
1672894800.0,29.333334,0.22286,7.17,0.8458336997717287,0.021161363842568382,22.459999084472656,3808.10009765625,1,Discretionary,AMZN
1671771600.0,29.333334,0.22286,7.17,0.8420374597222327,0.021724887806086474,20.8700008392334,3844.820068359375,1,Discretionary,AMZN
1672808400.0,29.333334,0.22286,7.17,0.8445421235791248,0.020992473280555087,22.010000228881836,3852.969970703125,1,Discretionary,AMZN
1672981200.0,29.333334,0.22286,7.17,0.8474933550939119,0.02224369901459897,21.1299991607666,3895.080078125,1,Discretionary,AMZN
1671426000.0,29.333334,0.22286,7.17,0.8291923847319246,0.03158338115426894,22.420000076293945,3817.659912109375,1,Discretionary,AMZN
1671512400.0,29.333334,0.22286,7.17,0.8324339449535523,0.03159058866264617,21.479999542236328,3821.6201171875,1,Discretionary,AMZN
1672290000.0,29.333334,0.22286,7.17,0.8411203287692547,0.02090966854056776,21.440000534057617,3849.280029296875,1,Discretionary,AMZN
1672117200.0,29.333334,0.22286,7.17,0.8416938855446147,0.02017480307094374,21.649999618530273,3829.25,1,Discretionary,AMZN
1669698000.0,29.333334,0.22286,7.17,0.849944423319923,0.035399471994074096,21.889999389648438,3957.6298828125,2,Discretionary,AMZN
1703739600.0,29.333334,0.22286,7.17,1.0702113551156267,0.01168492346390718,12.470000267028809,4783.35009765625,2,Discretionary,AMZN
1644987600.0,29.333334,0.22286,7.17,0.9298318606588195,0.03585471643076414,24.290000915527344,4475.009765625,2,Discretionary,AMZN
1641445200.0,29.333334,0.22286,7.17,1.0003617711800092,0.01455147525219172,19.610000610351562,4696.0498046875,2,Discretionary,AMZN
1694750400.0,29.333334,0.22286,7.17,1.065432525355716,0.021826417353564734,13.789999961853027,4450.31982421875,2,Discretionary,AMZN
1689134400.0,29.333334,0.22286,7.17,1.1380140248495112,0.016570203340874435,13.539999961853027,4472.16015625,2,Discretionary,AMZN
1736485200.0,29.333334,0.22286,7.17,1.102752740112046,0.01718724654140607,19.540000915527344,5827.0400390625,2,Discretionary,AMZN
1751515200.0,29.333334,0.22286,7.17,1.061429624999296,0.01384189075466184,16.3799991607666,6279.35009765625,2,Discretionary,AMZN
1744084800.0,29.333334,0.22286,7.17,0.9089842868190667,0.02670653745985127,52.33000183105469,4982.77001953125,2,Discretionary,AMZN
1730696400.0,29.333334,0.22286,7.17,1.0221683630117786,0.01767870057335067,21.979999542236328,5712.68994140625,2,Discretionary,AMZN
1725508800.0,11.794872,0.10295,1.17,0.9005871694113755,0.03914438723572122,19.899999618530273,5503.41015625,0,Discretionary,F
1732078800.0,11.794872,0.10295,1.17,1.0002733964644794,0.02371776899163591,17.15999984741211,5917.10986328125,0,Discretionary,F
1730696400.0,11.794872,0.10295,1.17,0.9580463012029165,0.022475742046522543,21.979999542236328,5712.68994140625,0,Discretionary,F
1747886400.0,11.794872,0.10295,1.17,1.0372646016023335,0.018085543171533398,20.280000686645508,5842.009765625,0,Discretionary,F
1756872000.0,11.794872,0.10295,1.17,1.048815664125275,0.013743838177136078,16.350000381469727,6448.259765625,0,Discretionary,F
1690776000.0,11.794872,0.10295,1.17,1.1160720009165648,0.01742431813312566,13.630000114440918,4588.9599609375,0,Discretionary,F
1744862400.0,11.794872,0.10295,1.17,1.0118000469720063,0.031841070021115976,29.649999618530273,5282.7001953125,0,Discretionary,F
1698120000.0,11.794872,0.10295,1.17,0.9419964984586875,0.013228896091976168,18.969999313354492,4247.68017578125,0,Discretionary,F
1646110800.0,11.794872,0.10295,1.17,0.9652758926377346,0.032617115676070896,33.31999969482422,4306.259765625,0,Discretionary,F
1758081600.0,11.794872,0.10295,1.17,1.050564158377699,0.011771209856613497,15.720000267028809,6600.35009765625,0,Discretionary,F
1641790800.0,11.794872,0.10295,1.17,1.181914201295366,0.03535178186559503,19.399999618530273,4670.2900390625,1,Discretionary,F
1642568400.0,11.794872,0.10295,1.17,1.1856099291669842,0.03820717747978266,23.850000381469727,4532.759765625,1,Discretionary,F
1641963600.0,11.794872,0.10295,1.17,1.1835565671863968,0.03486292704680511,17.6200008392334,4726.35009765625,1,Discretionary,F
1642482000.0,11.794872,0.10295,1.17,1.18680907965968,0.034677203319409225,22.790000915527344,4577.10986328125,1,Discretionary,F
1641877200.0,11.794872,0.10295,1.17,1.1822655420498285,0.035379832291701815,18.40999984741211,4713.06982421875,1,Discretionary,F
1641358800.0,11.794872,0.10295,1.17,1.1833649958923922,0.03516880948946154,19.729999542236328,4700.580078125,1,Discretionary,F
1642654800.0,11.794872,0.10295,1.17,1.1824330845418685,0.03842146426654992,25.59000015258789,4482.72998046875,1,Discretionary,F
1641445200.0,11.794872,0.10295,1.17,1.1828525750961607,0.035349000880847935,19.610000610351562,4696.0498046875,1,Discretionary,F
1642050000.0,11.794872,0.10295,1.17,1.1847666309818752,0.03488989079546165,20.309999465942383,4659.02978515625,1,Discretionary,F
1641186000.0,11.794872,0.10295,1.17,1.1844163493824102,0.0294631901910078,16.600000381469727,4796.56005859375,1,Discretionary,F
1669957200.0,25.761467,0.04318,3.27,1.0357937109872646,0.021742732607793348,19.059999465942383,4071.699951171875,0,Discretionary,GM
1700629200.0,25.761467,0.04318,3.27,0.8834938910226999,0.023093091460785947,12.850000381469727,4556.6201171875,0,Discretionary,GM
1659585600.0,25.761467,0.04318,3.27,0.9166420543056587,0.02831707134738718,21.440000534057617,4151.93994140625,0,Discretionary,GM
1712635200.0,25.761467,0.04318,3.27,1.1061730319885892,0.015101586825672435,14.979999542236328,5209.91015625,0,Discretionary,GM
1681876800.0,25.761467,0.04318,3.27,0.9508224382066908,0.02291122831212376,16.459999084472656,4154.52001953125,0,Discretionary,GM
1651032000.0,25.761467,0.04318,3.27,0.8607181625891207,0.02513028149148363,31.600000381469727,4183.9599609375,0,Discretionary,GM
1752724800.0,25.761467,0.04318,3.27,1.040907208596341,0.016519259913365676,16.520000457763672,6297.35986328125,0,Discretionary,GM
1669179600.0,25.761467,0.04318,3.27,1.010465420978263,0.021332959923878816,20.350000381469727,4027.260009765625,0,Discretionary,GM
1709614800.0,25.761467,0.04318,3.27,1.1251438087152186,0.01788595806857916,14.460000038146973,5078.64990234375,0,Discretionary,GM
1746590400.0,25.761467,0.04318,3.27,0.9461484965381288,0.027616651617727563,23.549999237060547,5631.27978515625,0,Discretionary,GM
1764306000.0,25.761467,0.04318,3.27,1.1308082808786613,0.031272442771853426,16.350000381469727,6849.08984375,1,Discretionary,GM
1761537600.0,25.761467,0.04318,3.27,1.0718830974213938,0.031223336984965364,15.789999961853027,6875.16015625,1,Discretionary,GM
1764565200.0,25.761467,0.04318,3.27,1.1344895983871972,0.03136191796143171,17.239999771118164,6812.6298828125,1,Discretionary,GM
1762750800.0,25.761467,0.04318,3.27,1.087056592939515,0.03205849316712856,17.600000381469727,6832.43017578125,1,Discretionary,GM
1761192000.0,25.761467,0.04318,3.27,1.0681360958388015,0.03046855337839689,17.299999237060547,6738.43994140625,1,Discretionary,GM
1765170000.0,25.761467,0.04318,3.27,1.1371181706800038,0.015089798900773674,16.65999984741211,6846.509765625,1,Discretionary,GM
1763614800.0,25.761467,0.04318,3.27,1.108679056949141,0.0312516385723643,26.420000076293945,6538.759765625,1,Discretionary,GM
1764046800.0,25.761467,0.04318,3.27,1.1228671664558862,0.031390305319317836,18.559999465942383,6765.8798828125,1,Discretionary,GM
1761105600.0,25.761467,0.04318,3.27,1.0670327491423697,0.03058176422326459,18.600000381469727,6699.39990234375,1,Discretionary,GM
1761710400.0,25.761467,0.04318,3.27,1.0757786933212448,0.03126179464838958,16.920000076293945,6890.58984375,1,Discretionary,GM
1767675600.0,25.761467,0.04318,3.27,1.15954211070791,0.014055085196952094,14.75,6944.81982421875,2,Discretionary,GM
1765947600.0,25.761467,0.04318,3.27,1.1422109972387375,0.016442953646207594,17.6200008392334,6721.43017578125,2,Discretionary,GM
1767157200.0,25.761467,0.04318,3.27,1.1522350845798366,0.013243566803335197,14.949999809265137,6845.5,2,Discretionary,GM
1769144400.0,25.761467,0.04318,3.27,1.1526043500839267,0.018798127954860893,16.09000015258789,6915.60986328125,2,Discretionary,GM
1769403600.0,25.761467,0.04318,3.27,1.1481694789096697,0.0166843158908984,16.149999618530273,6950.22998046875,2,Discretionary,GM
1770354000.0,25.761467,0.04318,3.27,1.1221168698252586,0.02480421897536046,20.3700008392334,6932.2998046875,2,Discretionary,GM
1770008400.0,25.761467,0.04318,3.27,1.1340908691468712,0.023825465527564003,16.34000015258789,6976.43994140625,2,Discretionary,GM
1768885200.0,25.761467,0.04318,3.27,1.1585400818126868,0.01745685316295591,20.09000015258789,6796.85986328125,2,Discretionary,GM
1768539600.0,25.761467,0.04318,3.27,1.1610542282174552,0.015896148599950054,15.859999656677246,6940.009765625,2,Discretionary,GM
1767848400.0,25.761467,0.04318,3.27,1.162697807091789,0.014565479603627415,15.449999809265137,6921.4599609375,2,Discretionary,GM
1651723200.0,26.25426,1.62909,14.67,0.9084493135921019,0.02243079452606178,31.200000762939453,4146.8701171875,2,Discretionary,HD
1632715200.0,26.25426,1.62909,14.67,1.0243984373235278,0.011219096541923133,18.760000228881836,4443.10986328125,2,Discretionary,HD
1669870800.0,26.25426,1.62909,14.67,1.022533568304975,0.023262531793228465,19.84000015258789,4076.570068359375,2,Discretionary,HD
1673240400.0,26.25426,1.62909,14.67,1.0749470143746809,0.01426877895432902,21.969999313354492,3892.090087890625,2,Discretionary,HD
1641186000.0,26.25426,1.62909,14.67,1.106032728015996,0.013287329062116913,16.600000381469727,4796.56005859375,2,Discretionary,HD
1669352400.0,26.25426,1.62909,14.67,1.006291527115189,0.02385755746094486,20.5,4026.1201171875,2,Discretionary,HD
1665460800.0,26.25426,1.62909,14.67,0.973932048043177,0.020473229753054323,33.630001068115234,3588.840087890625,2,Discretionary,HD
1741237200.0,26.25426,1.62909,14.67,0.9979895293186343,0.014112605032054554,24.8700008392334,5738.52001953125,2,Discretionary,HD
1644901200.0,26.25426,1.62909,14.67,0.9745959599137075,0.017222123620600237,25.700000762939453,4471.06982421875,2,Discretionary,HD
1713844800.0,26.25426,1.62909,14.67,1.0108750826215709,0.014356678133511724,15.6899995803833,5070.5498046875,2,Discretionary,HD
1670216400.0,37.380116,0.17950001,1.71,0.9821399393528827,0.02794248311598171,20.75,3998.840087890625,2,Discretionary,NKE
1730088000.0,37.380116,0.17950001,1.71,1.0412176704202905,0.020675635620687943,19.799999237060547,5823.52001953125,2,Discretionary,NKE
1717646400.0,37.380116,0.17950001,1.71,0.9622555535309173,0.011878640871080502,12.579999923706055,5352.9599609375,2,Discretionary,NKE
1718078400.0,37.380116,0.17950001,1.71,0.9666896527480353,0.011936223969291443,12.850000381469727,5375.31982421875,2,Discretionary,NKE
1697428800.0,37.380116,0.17950001,1.71,0.9271678451514078,0.01646414232944484,17.209999084472656,4373.6298828125,2,Discretionary,NKE
1741752000.0,37.380116,0.17950001,1.71,1.0059821695476894,0.0238810426722771,24.229999542236328,5599.2998046875,2,Discretionary,NKE
1680148800.0,37.380116,0.17950001,1.71,1.0114812334103,0.016867217920390122,19.020000457763672,4050.830078125,2,Discretionary,NKE
1692331200.0,37.380116,0.17950001,1.71,0.9570050569472126,0.010315406445617285,17.299999237060547,4369.7099609375,2,Discretionary,NKE
1685505600.0,37.380116,0.17950001,1.71,0.9856944205251704,0.014775628766621326,17.940000534057617,4179.830078125,2,Discretionary,NKE
1697515200.0,37.380116,0.17950001,1.71,0.9283188173298497,0.016107253646003176,17.8799991607666,4373.2001953125,2,Discretionary,NKE
1770267600.0,82.87499,0.0,1.2,1.0526774145663973,0.017660512534452034,21.770000457763672,6798.39990234375,1,Discretionary,SBUX
1753329600.0,82.87499,0.0,1.2,1.0488850043790225,0.01655681511884793,15.390000343322754,6363.35009765625,1,Discretionary,SBUX
1675832400.0,82.87499,0.0,1.2,1.0800943828266436,0.014568794311303675,19.6299991607666,4117.85986328125,1,Discretionary,SBUX
1653451200.0,82.87499,0.0,1.2,0.8836271362297161,0.03186923898801698,28.3700008392334,3978.72998046875,1,Discretionary,SBUX
1682654400.0,82.87499,0.0,1.2,1.006633597213301,0.009957989699511765,15.779999732971191,4169.47998046875,1,Discretionary,SBUX
1757908800.0,82.87499,0.0,1.2,0.9889905385573569,0.015640865342359537,15.6899995803833,6615.27978515625,1,Discretionary,SBUX
1641531600.0,82.87499,0.0,1.2,0.9998581770170959,0.017344563520514722,18.760000228881836,4677.02978515625,1,Discretionary,SBUX
1739163600.0,82.87499,0.0,1.2,1.0164642714866934,0.01731191444750991,15.8100004196167,6066.43994140625,1,Discretionary,SBUX
1663905600.0,82.87499,0.0,1.2,1.0751791574897787,0.02137689430569204,29.920000076293945,3693.22998046875,1,Discretionary,SBUX
1735794000.0,82.87499,0.0,1.2,1.0027472317188804,0.015362167019519469,17.93000030517578,5868.5498046875,1,Discretionary,SBUX
1679371200.0,27.938515,0.0,11.71,0.9935548961323355,0.009559839440994275,21.3799991607666,4002.8701171875,1,Discretionary,MCD
1634270400.0,27.938515,0.0,11.71,1.0214905291652243,0.008105884985289814,16.299999237060547,4471.3701171875,1,Discretionary,MCD
1742184000.0,27.938515,0.0,11.71,1.0303114881149231,0.016186799259197842,20.510000228881836,5675.1201171875,1,Discretionary,MCD
1748491200.0,27.938515,0.0,11.71,1.0267479984265722,0.011221367206072343,19.18000030517578,5912.169921875,1,Discretionary,MCD
1684209600.0,27.938515,0.0,11.71,1.0586975247658006,0.005371715229882534,17.989999771118164,4109.89990234375,1,Discretionary,MCD
1715918400.0,27.938515,0.0,11.71,0.9598315006459844,0.008297324747632938,11.989999771118164,5303.27001953125,1,Discretionary,MCD
1635307200.0,27.938515,0.0,11.71,1.0197829650716657,0.009636059020194869,16.979999542236328,4551.68017578125,1,Discretionary,MCD
1755835200.0,27.938515,0.0,11.71,0.9952799648416827,0.009879324853772123,14.220000267028809,6466.91015625,1,Discretionary,MCD
1664251200.0,27.938515,0.0,11.71,1.0188646166502555,0.010743331155249825,32.599998474121094,3647.2900390625,1,Discretionary,MCD
1634616000.0,27.938515,0.0,11.71,1.0221271296323367,0.007760514690760717,15.699999809265137,4519.6298828125,1,Discretionary,MCD
1634184000.0,28.985952,0.0,153.77,1.0553524686416118,0.013750730462647605,16.860000610351562,4438.259765625,1,Discretionary,BKNG
1731387600.0,28.985952,0.0,153.77,1.107868748957483,0.01310030207689921,14.710000038146973,5983.990234375,1,Discretionary,BKNG
1733979600.0,28.985952,0.0,153.77,1.164808061501708,0.016130880175296482,13.920000076293945,6051.25,1,Discretionary,BKNG
1639976400.0,28.985952,0.0,153.77,0.9782881007127242,0.026092822375948364,22.8700008392334,4568.02001953125,1,Discretionary,BKNG
1752120000.0,28.985952,0.0,153.77,1.0977657758592003,0.012674289330215952,15.779999732971191,6280.4599609375,1,Discretionary,BKNG
1697428800.0,28.985952,0.0,153.77,1.0422971565508425,0.013571237206541728,17.209999084472656,4373.6298828125,1,Discretionary,BKNG
1686196800.0,28.985952,0.0,153.77,1.0280555138278709,0.01672057252037883,13.649999618530273,4293.93017578125,1,Discretionary,BKNG
1715918400.0,28.985952,0.0,153.77,1.001513504014635,0.013959062942099443,11.989999771118164,5303.27001953125,1,Discretionary,BKNG
1667448000.0,28.985952,0.0,153.77,0.9469586392618047,0.024537169828255025,25.299999237060547,3719.889892578125,1,Discretionary,BKNG
1751860800.0,28.985952,0.0,153.77,1.0964329110434732,0.012536000311464492,17.790000915527344,6229.97998046875,1,Discretionary,BKNG
1657512000.0,16.776978,0.39870998,1.39,0.7667433821454812,0.0687223339392417,26.170000076293945,3854.429931640625,0,Discretionary,NCLH
1655352000.0,16.776978,0.39870998,1.39,0.8129894757247321,0.06339990469944873,32.95000076293945,3666.77001953125,0,Discretionary,NCLH
1665633600.0,16.776978,0.39870998,1.39,1.0575104737690202,0.0594044785058702,31.940000534057617,3669.909912109375,1,Discretionary,NCLH
1661227200.0,16.776978,0.39870998,1.39,0.8726085096058915,0.046606127281716175,24.110000610351562,4128.72998046875,1,Discretionary,NCLH
1664942400.0,16.776978,0.39870998,1.39,1.056894931507761,0.056841696266322926,28.549999237060547,3783.280029296875,1,Discretionary,NCLH
1681704000.0,16.776978,0.39870998,1.39,0.9133486779843883,0.028317612551686158,16.950000762939453,4151.31982421875,1,Discretionary,NCLH
1656043200.0,16.776978,0.39870998,1.39,0.7915731261211242,0.06887679083754747,27.229999542236328,3911.739990234375,1,Discretionary,NCLH
1655179200.0,16.776978,0.39870998,1.39,0.83585836189975,0.059856650964612845,32.689998626708984,3735.47998046875,1,Discretionary,NCLH
1659499200.0,16.776978,0.39870998,1.39,0.759673532604832,0.055459362192125536,21.950000762939453,4155.169921875,1,Discretionary,NCLH
1680235200.0,16.776978,0.39870998,1.39,0.9629073227811499,0.03314537104711968,18.700000762939453,4109.31005859375,1,Discretionary,NCLH
1664856000.0,16.776978,0.39870998,1.39,1.054030161190377,0.05693957292257275,29.06999969482422,3790.929931640625,1,Discretionary,NCLH
1658980800.0,16.776978,0.39870998,1.39,0.7349162972756169,0.06224575885553825,22.329999923706055,4072.429931640625,1,Discretionary,NCLH
1761278400.0,16.776978,0.39870998,1.39,1.0231881210954195,0.015877505676578488,16.3700008392334,6791.68994140625,2,Discretionary,NCLH
1755662400.0,16.776978,0.39870998,1.39,1.1845187422319914,0.0280234532373173,15.6899995803833,6395.77978515625,2,Discretionary,NCLH
1683000000.0,16.776978,0.39870998,1.39,0.9070042626299957,0.03057472100504938,17.780000686645508,4119.580078125,2,Discretionary,NCLH
1712548800.0,16.776978,0.39870998,1.39,1.0657549637686166,0.04412156970797402,15.1899995803833,5202.39013671875,2,Discretionary,NCLH
1691985600.0,16.776978,0.39870998,1.39,1.1946183937902075,0.030260820707421466,14.819999694824219,4489.72021484375,2,Discretionary,NCLH
1768885200.0,16.776978,0.39870998,1.39,1.005912994784761,0.032159072244784245,20.09000015258789,6796.85986328125,2,Discretionary,NCLH
1700629200.0,16.776978,0.39870998,1.39,0.8522523625069958,0.03066739392133229,12.850000381469727,4556.6201171875,2,Discretionary,NCLH
1709269200.0,16.776978,0.39870998,1.39,1.0338709655284855,0.04167205344884038,13.109999656677246,5137.080078125,2,Discretionary,NCLH
1765170000.0,16.776978,0.39870998,1.39,0.8450222155274584,0.03455667818569687,16.65999984741211,6846.509765625,2,Discretionary,NCLH
1684468800.0,16.776978,0.39870998,1.39,0.9292494312939759,0.03207848825613233,16.809999465942383,4191.97998046875,2,Discretionary,NCLH
1656475200.0,22.213116,0.110810004,6.71,1.0861148662286193,0.027450405377516723,28.15999984741211,3818.830078125,0,Energy,XOM
1627444800.0,22.213116,0.110810004,6.71,1.0287056415106874,0.018586737424340544,18.309999465942383,4400.64013671875,0,Energy,XOM
1640149200.0,22.213116,0.110810004,6.71,1.0419821581279078,0.01720192743090395,18.6299991607666,4696.56005859375,0,Energy,XOM
1640667600.0,22.213116,0.110810004,6.71,1.033019919530603,0.017084189087300125,17.540000915527344,4786.35009765625,0,Energy,XOM
1630555200.0,22.213116,0.110810004,6.71,0.9571412811682194,0.016450176015076617,16.40999984741211,4536.9501953125,0,Energy,XOM
1632715200.0,22.213116,0.110810004,6.71,0.9519898725426222,0.019460812278459697,18.760000228881836,4443.10986328125,0,Energy,XOM
