PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,SP500_Close,Target,Sector,Ticker
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.06602327591032,0.02750706151779623,5893.6201171875,2,Financials,GS
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,0.9119573216973161,0.023695895104642945,4140.06005859375,0,Technology,MU
14.641212,0.24034001,0.050890002,8.25,3.78,1.25518,3.3837578,0.52382964,-0.015,0.04824,1.1052236099859438,0.008388708542158186,4436.75,1,Staples,TGT
56.057552,0.022869999,0.02471,1.39,3.41,1.0606,1.3167278,0.24792962,0.084,0.01572,0.9448214894196425,0.013137288436280713,3790.3798828125,1,Healthcare,CVS
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0851657701728101,0.015215405733504276,4697.9599609375,0,Energy,XOM
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9904412683915543,0.027077872910010486,4151.93994140625,2,Industrials,BA
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.054040875575911,0.018222455679493536,5525.2099609375,2,Discretionary,AZO
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,1.0968822853712734,0.012290418516069601,6045.259765625,2,Technology,NOW
34.98887,0.2628,0.04895,5.39,3.65,4.34211,24.076344,8.294137,0.075,0.44942,1.0070179615686616,0.026325339603538726,3764.7900390625,1,Utilities,AMT
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,0.8357956872196529,0.039608295258836766,3854.429931640625,0,Technology,NVDA
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.0309006421070543,0.014336104377442208,5431.60009765625,0,Energy,TTE
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,1.078121190421144,0.01268515559337633,6875.6201171875,1,Financials,PNC
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.0257199108968778,0.02434728812057764,6978.02978515625,2,Discretionary,TSLA
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.0046385665037558,0.0205988902998482,4137.64013671875,2,Discretionary,F
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,0.9727943190211689,0.009276263118293292,4701.7001953125,0,Utilities,AEP
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,0.8957006945125847,0.02362603393113345,4441.669921875,0,Energy,VLO
15.697356,0.15614,0.012920001,10.21,2.5,4.55747,2.4899406,3.6202111,0.11,0.38625,1.0776047675989675,0.016518606278072674,5712.68994140625,2,Financials,MS
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0374384915089878,0.010831650127910498,5956.06005859375,2,Discretionary,AZO
33.340862,0.38863,0.14849,9.74,0.57,0.33108,11.866983,9.134361,-0.021,0.29892,1.079723143163947,0.02788399826966329,4712.02001953125,1,Technology,AMAT
33.137714,0.36678,0.11112001,6.39,0.84,0.84241,10.942022,3.0270317,0.122,0.12269,0.9934624661041589,0.012569451946284203,5712.68994140625,1,Discretionary,ROST
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0311357167539341,0.01856280354778804,3873.330078125,0,Energy,XOM
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0117469594177184,0.0145229285014545,6268.56005859375,1,Energy,XOM
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.1004247628499417,0.016986947061206358,6460.259765625,1,Staples,ADM
15.380909,0.15427,0.03748,10.79,3.06,0.7138,2.2882829,0.50241345,0.013,0.02747,1.0319725405605509,0.02300014668016356,4530.41015625,0,Energy,PSX
24.867348,0.11043,0.03281,3.92,3.04,1.90586,3.0293047,3.6922903,0.101,0.12735,1.031960788541191,0.007705054869437514,4468.72998046875,1,Utilities,SO
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9809823652506632,0.015928130297009957,5572.85009765625,1,Financials,COF
24.163445,0.10496,0.0347,5.69,2.41,1.46987,2.4762266,5.2216425,0.058,0.32179,1.0445831819729094,0.011548206016068372,4432.35009765625,1,Utilities,AWK
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.0722488514223922,0.017761763895692808,3990.56005859375,2,Energy,BP
33.22648,0.19566,0.03961,17.75,1.1,2.3963300000000003,6.057061,3.4088974,0.13,0.092709996,1.0529460877704013,0.011990515174544556,6259.75,1,Industrials,DE
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.0654424104191689,0.007576174901091788,5243.77001953125,0,Financials,CB
25.342106,0.43323,0.09147,3.04,2.67,1.3979300000000001,10.302219,6.912579,0.024,0.24656999,1.0305578324878963,0.009956879279958548,6800.259765625,1,Staples,KO
23.617409,0.05964,0.02506,4.94,2.4,0.91006,1.4188251,0.3210156,0.755,0.01258,1.062806580954616,0.013727757670554203,5071.6298828125,1,Staples,BG
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.7455927663149361,0.06548315867247471,3863.159912109375,2,Discretionary,NCLH
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,0.9183230585885999,0.07951319368458894,6552.509765625,2,Technology,SNPS
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0298826672886323,0.020072150419750603,3693.22998046875,0,Energy,XOM
20.998415,0.09724,0.02806,6.31,3.22,1.71838,2.0264895,3.2412744,0.08,0.28087,1.0695517720260905,0.006464186933809517,5702.5498046875,1,Utilities,DUK
12.846644,0.11732,0.01047,6.26,2.24,1.5118246,1.5118246,3.1539483,0.05,0.29938,1.0704321426343868,0.015217725984312333,6115.06982421875,0,Financials,WFC
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,1.032082629636814,0.01194400904911359,4136.27978515625,1,Utilities,AEE
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,1.0475770117164536,0.01687513237098775,5137.080078125,0,Financials,USB
20.47957,0.18101999,0.01824,4.65,1.34,1.1532,3.9249063,7.074023,0.189,0.49683997,1.0673225962483768,0.01797636282975306,4532.759765625,1,Financials,SCHW
2022.0,0.017,0.03494,0.02,4.94,0.98012,11.74557,0.5520954,0.065,0.06495,1.0493560439028298,0.014506451369597873,4278.0,2,Energy,BP
34.98887,0.2628,0.04895,5.39,3.65,4.34211,24.076344,8.294137,0.075,0.44942,0.984299763292485,0.01644225704137206,3719.0400390625,1,Utilities,AMT
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,0.9250099653890194,0.018505152511387,3965.340087890625,0,Utilities,AEP
42.37576,0.109519996,0.03877,4.95,1.3,0.5951299999999999,4.315428,3.1777508,0.121,0.110240005,0.8865860792700888,0.016437648712218436,4258.18994140625,0,Industrials,RTX
24.245281,0.08157,0.03095,1.59,2.96,1.31147,1.9455941,3.2031496,0.028,0.18865,1.0308575865201934,0.016982976095852087,3735.47998046875,0,Utilities,PPL
28.413979,0.1475,0.01585,11.16,1.64,0.13078,3.9621158,17.520346,0.08,0.63808,1.0139492316948882,0.008919648827439215,6362.89990234375,1,Financials,CME
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,0.9799063045008654,0.017673502232394965,4425.83984375,0,Energy,BKR
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9262393398262696,0.01827976141888814,4373.6298828125,0,Utilities,D
51.841015,0.1889,0.06892,4.34,2.58,1.23763,9.842513,3.9020169,0.07,0.14703,1.0138355171593092,0.012371048714228068,3956.3701171875,1,Staples,HSY
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.0611552806857387,0.03070203598738159,6846.60986328125,2,Discretionary,F
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.0064712307179828,0.0177048274053198,4400.64013671875,0,Industrials,WAB
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0107499985510406,0.014386791282629312,5199.5,2,Discretionary,AZO
30.899471,0.09332,0.03243,1.89,3.42,0.84848,2.8966818,1.9554439,0.093,0.09527001,0.9510560339405916,0.015574975141240028,4186.77001953125,1,Staples,MDLZ
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0957132271316061,0.024662136978316068,3735.47998046875,0,Energy,XOM
25.911537,0.123959996,0.05179,7.8,0.87,0.29947,3.1747353,4.560556,0.121,0.19239001,0.9754114995823724,0.01478688897961925,4508.240234375,1,Technology,CRM
33.34437,0.1762,0.08202,3.02,1.22,0.59517,5.951888,3.8981652,0.039,0.18556,1.001505832841182,0.010855752284644403,5864.669921875,1,Staples,CHD
55.866074,0.02394,0.0036000002,3.36,1.7,1.0843645,1.0843645,3.5615115,0.516,0.22935,0.9365556421789323,0.02550758110217044,3612.389892578125,0,Financials,COF
23.003847,0.14552,0.05538,2.6,1.54,0.35255000000000003,3.1337106,2.131267,0.003,0.1251,1.0198050714004205,0.017500685564924234,4450.3798828125,0,Energy,BKR
23.256964,0.35158002,0.05435,11.13,2.6,1.97328,7.428612,3.5953243,0.122,0.24768999,1.0644097147348228,0.012744593592997695,3990.969970703125,1,Technology,IBM
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,0.9379955904538467,0.02675917019342475,4297.14013671875,0,Energy,VLO
15.905219,0.36882,0.12042,7.28,2.94,0.95959,5.446891,4.403536,0.05,0.32773998,1.0228945767968896,0.009509719920499511,5303.27001953125,1,Healthcare,MRK
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,0.9819680861030204,0.011647012733949375,4274.509765625,0,Utilities,ETR
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,1.0033155090531616,0.010784520834084953,5464.6201171875,0,Utilities,AEE
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,0.9703153215935216,0.024951474152331392,4442.41015625,0,Energy,SLB
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0404787627088583,0.01918375659226606,4367.47998046875,0,Energy,XOM
28.886364,0.09195,0.038340002,1.76,3.66,1.9275499999999999,2.3483763,1.9718212,0.207,0.29241,1.0075344152683325,0.010738153158977711,4352.6298828125,1,Utilities,FE
36.21589,1.01485,0.51188,4.91,0.02,0.07255,27.475279,20.014612,0.732,0.65024,1.0210031090675211,0.036468766683106196,3955.0,0,Technology,NVDA
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,0.8171835555122179,0.017420466922167255,5360.7900390625,2,Technology,INTC
26.777493,0.10774,0.0299,3.91,2.37,1.8178999999999998,2.7985673,3.663334,0.079,0.18986,0.9715023044803678,0.020110075789397504,3790.3798828125,0,Utilities,ETR
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9603635126804624,0.012548270584170306,4465.47998046875,0,Utilities,D
35.574142,4.9747,0.16362,2.63,2.22,23.43562,1396.4178,3.6793656,0.058,0.20382,0.9782694138224688,0.011007066558392542,6345.06005859375,1,Staples,CL
22.699999,0.12274,0.07374,1.5,2.0,0.7916200000000001,2.717912,1.2918043,0.008,0.14902,1.0282921302725812,0.029083102593063438,4323.06005859375,0,Energy,HAL
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,1.0219432454853892,0.013204631087393795,5970.81005859375,2,Staples,ADM
15.240344,0.06831,0.00577,6.99,2.25,0.96840173,0.96840173,2.461236,0.044,0.25656998,1.0346728244209131,0.01397393130782463,4070.56005859375,0,Financials,C
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.0201226054513015,0.013368884922473961,6602.990234375,1,Financials,CB
12.170157,0.08236,0.00984,3.82,4.47,0.97377574,0.97377574,3.1519046,0.032,0.32700002,1.0360568862764463,0.015604171794925823,5459.10009765625,0,Financials,TFC
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.8854174478661752,0.026564108833968397,4357.85986328125,2,Discretionary,SBUX
10.666666,0.17736,0.07715,4.17,2.16,0.55951,1.7816943,1.7202493,-0.121,0.22656,0.96850132820181,0.023667700068150676,4247.68017578125,2,Energy,DVN
19.957449,0.13904001,0.067719996,2.35,2.52,0.45975,2.68614,1.9640151,0.05,0.15988,0.98828984213782,0.02852256377721231,3948.719970703125,1,Energy,SLB
30.899471,0.09332,0.03243,1.89,3.42,0.84848,2.8966818,1.9554439,0.093,0.09527001,0.9832320239620876,0.014544052935891356,4575.52001953125,1,Staples,MDLZ
73.44656,0.07082,0.032,2.62,0.0,0.06359,4.9787836,9.05742,0.341,0.17059,1.0974022698507586,0.038544348692144875,4282.3701171875,2,Technology,AMD
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.0811778449701037,0.024441083995317015,6052.85009765625,2,Financials,JPM
40.137886,0.44692,0.0468,8.05,0.58,1.1406999999999998,18.143072,7.4325786,0.176,0.19549,0.9820074529293745,0.02217046634127228,4422.2998046875,1,Industrials,GE
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,1.0545736444935427,0.01487399513521651,4109.31005859375,2,Technology,SNPS
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.8955111409863129,0.04741921140805379,5026.60986328125,2,Staples,ADM
21.35562,0.12177,0.02943,7.03,3.0,2.13601,2.5350378,1.9727824,0.289,0.15921,1.0702841486542214,0.012048204142986931,3935.179931640625,1,Utilities,DTE
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,1.0060158480522423,0.047472477578864906,4483.8701171875,2,Discretionary,TSLA
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,0.9419965185941243,0.013228883822599173,4247.68017578125,2,Discretionary,F
25.491428,-0.25738424745570027,0.13519,3.5,1.88,-1.5828015509884805,-6.449794,2.4094276,0.033,0.15648,0.9969603415695767,0.009352669035493677,6827.41015625,1,Industrials,OTIS
35.824303,0.11096,0.06064,6.83,0.43,0.53021,3.7463827,3.7458408,0.148,0.15008001,1.055940014630525,0.011779118282066032,4480.7001953125,0,Industrials,WAB
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.102090246363263,0.014030710367447855,4019.64990234375,2,Financials,JPM
24.128653,0.09358,0.023929998,3.42,2.87,1.52832,2.1796665,3.5095994,0.141,0.16680999,1.035485083725267,0.013014809121414131,4090.4599609375,1,Utilities,XEL
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,1.0887374280277033,0.03369301417033328,4360.02978515625,0,Energy,OXY
-90.57143075125559,-0.0116,0.04404,-0.21,7.36,0.94229,1.1245787,0.8098792,-0.068,0.11413,1.0452111712215346,0.01274715099686486,3963.510009765625,1,Staples,CAG
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,1.0609677693039188,0.011602485716649662,5948.7099609375,2,Discretionary,SBUX
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,1.08209847981905,0.013755241852569,4071.699951171875,2,Financials,GS
12.424352,0.12158,0.01234,16.59,3.3,1.4677461,1.4677461,3.7337441,0.096,0.39262,1.0176591160045034,0.01751529506310252,4327.16015625,0,Financials,PNC
33.33918,0.17950001,0.0502,1.71,2.88,0.8009900000000001,5.9897037,1.8144746,0.006,0.08095,0.9515228263332557,0.012978029784172344,4518.43994140625,1,Discretionary,NKE
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,1.0409657643015429,0.012823878670212634,6796.85986328125,1,Financials,BAC
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,0.9163623925694978,0.022154745859884837,4470.0,0,Energy,EOG
19.8003,0.12486,0.03174,6.66,2.88,1.54237,2.2905629,3.2603493,0.132,0.22843,0.9718684118992542,0.011431710490044015,4566.75,0,Utilities,AEP
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.9965641979145613,0.01474972976733017,4668.669921875,2,Discretionary,SBUX
23.0,0.04318,0.02538,3.27,0.96,2.08299,1.1124094,0.379207,-0.051,0.065359995,1.0813596238170846,0.01508830885651779,4501.89013671875,2,Discretionary,GM
97.092834,62.25,0.09807,2.37,3.01,-20.910316420864003,-124.38378,6.6526055,0.1,0.34108,1.0010278620201538,0.01525839696828485,6816.6298828125,2,Healthcare,ABBV
28.75188,0.69026,0.06864,5.32,1.31,4.3251100000000005,14.672422,7.205012,0.142,0.31997,0.8860391124261565,0.03710799835893569,5375.85986328125,1,Technology,ORCL
24.128653,0.09358,0.023929998,3.42,2.87,1.52832,2.1796665,3.5095994,0.141,0.16680999,0.9585483481419924,0.02470761883652054,5123.68994140625,0,Utilities,XEL
15.99961,0.13861,0.00986,51.34,2.19,5.96073,2.304298,4.1478763,0.152,0.38319,0.9568226612296755,0.010618380158957042,4167.8701171875,2,Financials,GS
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,0.9766303577582112,0.028910952543403933,5996.66015625,2,Technology,SNPS
93.5668,2.90084,-0.019989999,2.47,0.0,10.32894,33.286766,2.0287893,0.571,-0.03178,0.9733785501882712,0.023396681598261897,4400.64013671875,2,Industrials,BA
23.617409,0.05964,0.02506,4.94,2.4,0.91006,1.4188251,0.3210156,0.755,0.01258,0.9583144437787806,0.014052561495576295,4443.0498046875,0,Staples,BG
26.616026,0.42848,0.09054,5.99,3.57,2.58081,10.67993,2.320948,0.056,0.14068,1.0367807781663054,0.01077638753345074,3998.840087890625,1,Staples,PEP
29.777935,0.22286,0.06928,7.16,0.0,0.43435,5.565969,3.1925178,0.136,0.10533,1.068252758541341,0.013084647012994707,4780.240234375,1,Discretionary,AMZN
8.682071,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.1333516,1.3248394,0.037,0.17485,0.8235599116050188,0.044709689226251015,6878.8798828125,0,Financials,PYPL
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,1.0184945955739277,0.017620048862966534,5815.02978515625,2,Financials,JPM
20.998415,0.09724,0.02806,6.31,3.22,1.71838,2.0264895,3.2412744,0.08,0.28087,0.9781268069366345,0.01351368977210235,3951.570068359375,0,Utilities,DUK
-5.898058067247705,-0.20193,-0.00131,-2.06,4.94,4.60639,1.3480529,0.25883964,-0.048,-0.0669,1.0474009606200256,0.013967742123868095,5912.169921875,2,Discretionary,F
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.020706245381611,0.010334219471022971,4697.240234375,0,Energy,TTE
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,1.1051878018437282,0.016679744373908376,6830.7099609375,1,Energy,TTE
16.97307,0.55426,0.18221001,16.71,0.0,0.57266,10.077817,4.994881,0.105,0.36503,1.0920998833962996,0.013467457227709659,5436.43994140625,1,Technology,ADBE
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,1.04916506708879,0.016903454991628437,6917.81005859375,2,Discretionary,SBUX
14.42446,0.23285,0.045890003,1.39,0.0,7.03028,4.130614,0.9288046,0.064,0.08315,0.8555459280596339,0.029776444115791594,4317.77978515625,2,Discretionary,NCLH
11.335498,0.12184,0.011080001,4.62,3.9,1.3951567,1.3951567,3.0874648,0.053,0.39334,1.0513590630406675,0.011978489946125917,4682.7998046875,0,Financials,USB
25.911537,0.123959996,0.05179,7.8,0.87,0.29947,3.1747353,4.560556,0.121,0.19239001,0.9883402117342732,0.01773889798675479,5967.83984375,1,Technology,CRM
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.9343554227007956,0.037708078424039414,4395.64013671875,0,Energy,OXY
18.224785,0.09741,0.03108,3.47,4.22,1.50094,1.9787854,3.3669212,0.204,0.22038001,0.9683210049089591,0.01289302814859153,4514.8701171875,0,Utilities,D
21.228611,0.40655,0.12516,6.78,2.28,1.12923,7.8680367,6.068595,0.047,0.37375,0.9716020015321652,0.012916051308600733,4137.64013671875,1,Healthcare,GILD
30.242153,0.04721,0.01706,2.23,3.08,0.42375999999999997,1.4239866,0.40429372,-0.137,0.01822,0.9360458497747248,0.016615660519234993,6034.91015625,2,Staples,ADM
31.85185,-3.337518990327012,0.13762,2.97,0.0,-11.165565533637858,-104.29989,4.4906244,0.078,0.18771,1.0340319235659214,0.01341433016373293,4446.81982421875,2,Discretionary,ORLY
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,1.063752741519554,0.015548925110379405,5099.9599609375,0,Financials,BAC
82.49166,-0.16316230655748717,0.06874,1.2,2.51,-3.0379966009222716,-13.442423,2.9913585,0.055,0.09262,0.9849045120797995,0.011158789138065913,4487.4599609375,2,Discretionary,SBUX
370.7757,0.049250003,0.02095,1.07,0.0,0.17763,18.118008,15.699139,-0.031,0.047030002,0.7262540542363733,0.051305156413796585,3808.10009765625,2,Discretionary,TSLA
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,0.9980569470751959,0.020264138198439828,4283.740234375,0,Energy,XOM
35.199615,0.22554001,0.10934,10.52,0.12,0.21244,7.0903378,9.850068,0.567,0.44974998,1.1562350834251143,0.025572770525462394,6389.4501953125,1,Technology,MU
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,0.9461274406560202,0.011333098755565716,5087.02978515625,0,Utilities,AEE
20.84486,0.11337,0.03053,5.35,2.69,1.47125,2.3001401,3.639535,-0.088,0.24605,1.0222835527762675,0.011084570330930006,5352.9599609375,0,Utilities,AEE
12.766404,0.10217,0.00914,3.81,2.3,1.2653157,1.2653157,3.3065238,0.072,0.41627997,0.9180475951883904,0.032355007180759475,5569.06005859375,0,Financials,BAC
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.0886895808271544,0.026911234435917794,3821.550048828125,0,Energy,XOM
16.324562,0.10777,0.031689998,4.56,4.23,1.8494599999999999,1.7253448,2.0632956,0.134,0.22137,0.9296347354985561,0.011470128656652175,4443.9501953125,0,Utilities,ES
67.087425,0.055430003,0.02041,6.52,0.0,0.35579,2.7412484,10.463873,0.655,0.13340001,0.9140783165268848,0.031325067787340184,4306.259765625,2,Technology,SNPS
29.673712,0.08299,0.05017,7.57,2.14,0.43988,2.8303766,0.5909512,-0.021,0.059299998,1.141252605964352,0.03722623137371017,3825.330078125,0,Energy,VLO
14.408992,0.16829,0.08199,9.12,3.1,0.3062,2.3683453,3.1474736,0.0,0.1694,0.9048419837039442,0.02090763468952834,4535.43017578125,0,Energy,EOG
74.455086,0.15488,0.053850003,1.67,0.0,0.18536000000000002,10.04443,9.880741,0.207,0.16508,0.9586874267885994,0.039501499986201116,3830.85009765625,2,Technology,NOW
7.818182,0.2532,0.08963,4.18,3.06,0.6868500000000001,1.8931758,1.3462824,-0.28,0.30581,0.9835526009105391,0.033233354794905565,3789.929931640625,2,Energy,APA
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,1.0491754557947817,0.029762739599998575,6032.3798828125,2,Technology,CDNS
21.795105,0.35029998,0.086780004,11.03,2.16,0.60499,7.098774,6.15056,0.091,0.23966,1.0086007672315607,0.00957400013729386,4337.43994140625,1,Healthcare,JNJ
8.682071,0.25732002,0.048800003,5.41,1.19,0.6070300000000001,2.1333516,1.3248394,0.037,0.17485,0.8810767878078297,0.03902135215677122,6964.81982421875,0,Financials,PYPL
12.772586,0.14337,0.031240001,25.68,1.18,0.30944,1.7392411,2.1649423,0.055,0.24243,1.021395212292028,0.01128737728756073,5916.97998046875,0,Financials,CB
25.38015,-0.8381114454438617,0.115030006,143.47,0.0,-4.289661446215093,-20.679043,3.088475,0.082,0.16341999,1.0238387947781962,0.017104970938827752,3902.6201171875,2,Discretionary,AZO
-723.6666361490886,0.00022,0.0028400002,-0.06,0.0,0.37282,1.8973954,4.103658,-0.041,0.051409997,1.0067438163788103,0.028702237769320713,5078.64990234375,2,Technology,INTC
25.391062,0.0939,0.04567,3.58,3.12,0.5706,2.3815138,3.2889512,0.087,0.20007,1.0192654461639796,0.013843901184336097,4411.58984375,1,Healthcare,MDT
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,0.9999813811394934,0.01639208658751815,3873.330078125,2,Financials,JPM
72.95823,0.21855,0.10981,4.07,0.0,0.48707,14.743061,15.465773,0.062,0.32824,0.9758565879913723,0.0331253478587821,3674.840087890625,2,Technology,CDNS
29.771107,0.53954,0.18364,10.66,0.84,0.54612,15.841069,14.782987,0.146,0.68296,1.0492442702114704,0.013268445352437187,5580.93994140625,1,Financials,V
14.452322,0.16134001,0.01354,20.03,2.07,2.2795856,2.2795856,4.6407523,0.025,0.41062,0.9816307090848386,0.014974597831345969,4677.02978515625,2,Financials,JPM
13.628027,0.112349994,0.04378,5.78,4.96,0.5226299999999999,1.469288,0.91749436,-0.025,0.09474,0.9785013470689696,0.014531941253737364,4388.7099609375,0,Energy,TTE
22.568659,0.110810004,0.04902,6.7,2.72,0.18936,2.4361598,1.9451888,-0.013,0.09527001,1.048699605183334,0.016991306847087054,4356.4501953125,0,Energy,XOM
20.171097,0.65992,0.15255,6.02,1.75,2.7958600000000002,15.490496,5.652622,0.03,0.34688,0.9696112745227348,0.013674543278305798,6502.080078125,1,Healthcare,ZTS
16.143206,-1.9804948189069713,0.21932,4.12,6.37,-7.350446401489694,-31.792543,5.543893,-0.005,0.57078,1.020475943500582,0.00847790805977407,5809.85986328125,1,Staples,MO
40.14074,0.05929,0.02743,1.35,1.92,0.63804,1.9257284,2.4751441,1.489,0.10309,0.9665473742854116,0.030912923265083422,4441.669921875,0,Energy,OXY
