PE_Ratio,ROE,ROA,EPS,Dividend_Yield,Debt_to_Equity,Price_to_Book,Price_to_Sales,Revenue_Growth,Operating_Margin,Momentum,Volatility,sp500_close,Target,Sector,Ticker
8.008364967138595,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.772423356919973,1.6288610964377954,-0.082,0.20501356334161752,1.0633365362717273,0.012628193923082497,6449.7998046875,0,Energy,CVX
6.917688725277586,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,3.1312673011229784,0.4145866407533606,-0.021,0.08929998922798682,1.13873522602375,0.021907507015519672,6612.0400390625,2,Energy,VLO
7.7896388753484676,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7240145699269442,1.6288610964377954,-0.082,0.20501356334161752,0.9833872364030621,0.013281261763660714,4505.419921875,0,Energy,CVX
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9779200732344382,0.01300798891047938,6816.509765625,0,Financials,FIS
77.24238880983687,0.44824552014683844,0.20420525707281537,2.8999371188302585,0.46,0.5244503922616129,34.62355474944965,19.735717953228452,0.221,0.28728541481582565,1.1561978569388076,0.03377792485775939,6963.740234375,2,Technology,LRCX
39.37157567952325,0.32861121201113935,0.18227610060781088,11.825708061002178,0.0,0.22000242160067804,12.93794120283643,5.283899934257303,0.12,0.3426245556185275,1.0404539179490828,0.023479320353463354,3855.760009765625,1,Technology,ADBE
11.298066846758143,0.4148505897902195,0.3197628549324795,6.965793425663274,0.0,0.05939639666497729,4.687009694866942,8.896453265189816,0.133,0.27210221527713946,1.0951368667710193,0.023591680429592712,5087.02978515625,1,Healthcare,EW
27.399126704740784,0.05341595286066987,0.013619589140472945,2.2685850047580156,4.72,1.7127855265119245,1.4635504604839549,2.1253556177567425,0.134,0.2838073445259058,0.9316267716692259,0.013691842315887477,6101.240234375,1,Utilities,ES
21.892827314244514,0.09654496446949277,0.02650343064711422,4.420344053851907,2.83,1.4099485420240137,2.113642235190477,3.861893154925882,-0.088,0.1988718352354716,1.0082132379976234,0.016306678590004606,5958.3798828125,2,Utilities,AEE
18.445389957643446,0.13350522109062782,0.04402013126126433,33.976377952755904,2.39,0.17156117055562717,2.462555864398034,8.481639199239076,0.234,0.3623342471884966,0.9531489124530376,0.02663798415655156,3583.070068359375,1,Financials,BLK
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9171765265145584,0.015699501478833075,5087.02978515625,0,Energy,BKR
25.122170714974523,0.49849827733771696,0.15022778710399842,7.91698514617969,2.76,1.0134664062670478,12.523358824398843,4.134800239632359,0.07,0.21717172008007452,1.039000852429986,0.010417878117359345,4067.360107421875,2,Staples,HSY
17.534421585278018,0.20311505118283782,0.052677040330263575,3.991337824831569,1.27,0.4838614879757065,3.5615049377552013,1.3118019355285089,0.037,0.22659370380853538,1.0054788357591808,0.030988589254531563,6114.6298828125,2,Financials,PYPL
3.720338161537245,0.4969922550567712,0.3092453095026435,22.897973324094924,1.73,0.28611173772464094,1.8489792524761577,4.848070976063304,0.041,0.2137157929442796,0.9429612237423806,0.015064011793570784,4108.93994140625,0,Industrials,EMR
43.4383761277805,0.04271726265198522,0.011425227593219688,1.4703703703703703,4.5,1.2320935404038593,1.8555685222261245,3.7643776955086814,0.204,0.2338929545128426,1.0249431779858433,0.011175653708050263,3979.8701171875,2,Utilities,D
3.3848034365725836,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,1.532119287608322,0.4145866407533606,-0.021,0.08929998922798682,1.0637974226226878,0.02397536047438716,3844.820068359375,0,Energy,VLO
6.479033179700315,0.3891423452700873,0.19908557055920878,14.06466583995344,2.65,0.33802054038289275,2.5212661666312917,1.893985671456234,-0.068,0.3428384661872988,1.0455814446175538,0.03235711492552031,3901.360107421875,1,Energy,COP
17.663728944950353,0.446014081308199,0.09587462774007714,7.9894222945484135,2.95,0.4019532137179196,7.878271837859074,2.2891667529891873,0.059,0.11357958771143614,0.936562573816837,0.011256683820734852,4263.75,2,Discretionary,DRI
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9276953360336306,0.013311212723201574,3583.070068359375,0,Healthcare,PFE
30.543613994790494,0.3941864587025877,0.18392325504465762,12.355555555555556,0.0,0.3990074441687345,12.039879036585265,4.768900898581725,0.12,0.3599627993489886,0.9121477487953082,0.03540604966637883,5268.0498046875,1,Technology,ADBE
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,0.8996023163405644,0.032603625161717414,4210.240234375,0,Energy,EOG
22.582726711093624,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.8517169766870947,4.848899051655629,0.131,0.2842384105960265,0.987928614024098,0.013651185830868287,5599.2998046875,2,Energy,KMI
63.485973422881,0.22692711064499213,0.09955714039224708,1.6839258527853846,0.0,0.19507079181961196,14.406688515339148,13.177819587559915,0.207,0.08494036339315572,1.090339945543475,0.0229964044723624,3981.35009765625,2,Technology,NOW
14.024478862004617,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.0568416577595587,4.7785313264640665,0.131,0.2771618625277162,1.012333315316848,0.011475939156587947,4537.41015625,0,Energy,KMI
36.07112838515575,0.5021108850457783,0.2088963189470009,9.469064748201438,0.89,0.5299084435401831,18.111706198070443,16.336762491788676,0.146,0.6912820798307633,0.9953243534341276,0.011293395534582694,6840.2001953125,1,Financials,V
22.599164779270357,-1.7998300042498938,0.15085669504506108,11.57103825136612,2.41,-7.894815129621759,-40.67465484071822,8.692286195097077,0.097,0.45687389684251817,0.9932740445954685,0.009410270571328693,3992.010009765625,2,Discretionary,MCD
11.132661139819424,0.16942852572245903,0.0956906012749889,8.886969397828233,2.58,0.17635905108733496,1.8861903642873157,1.9428230399678295,-0.013,0.22548396348873587,1.034168241557985,0.012971972455497107,4461.89990234375,1,Energy,XOM
15.533944549458498,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.7681315886934829,1.7499775177188066,0.062,0.14453601450469755,0.9729836141189697,0.022285799110713038,6617.3701171875,0,Financials,IVZ
13.21034240767146,0.15341433096756085,0.044491476149498804,14.38345864661654,1.62,0.8092545811780745,2.026655842325314,0.9235145795192061,0.139,0.06975575327230729,0.9271219507699648,0.04295785492342691,3647.2900390625,0,Industrials,FDX
7.974841069727357,0.05466625500231561,0.030940826970642005,1.9782982380747745,3.62,0.4796285520893945,0.43595469552065513,1.755213939724578,0.062,0.23189340210616807,0.9251885892474111,0.03067705333405168,3900.7900390625,0,Financials,IVZ
4.224551582861967,0.4249663526244953,0.14907932011331446,8.2012987012987,2.56,0.8098923283983849,1.795292277642888,1.7288189559764204,-0.28,0.43095447134077514,0.8975155252959034,0.0329766655778077,4129.7900390625,0,Energy,APA
34.27344046327655,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8457427728167786,11.058454177610127,0.104,0.34147433028578733,0.9594400287418391,0.021922666860588625,6051.97021484375,2,Technology,TXN
-43.86383551054735,-0.041376936316695354,-0.017582867675024136,-0.6089159067882473,1.52,0.4117039586919105,1.8149511285259177,2.9100285241066364,0.003,0.08933635847986386,1.0659373835270618,0.03255843431532541,4008.010009765625,2,Energy,BKR
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0783560629523659,0.016847563724771544,3821.6201171875,0,Energy,XOM
34.30589829201821,0.08303055469047371,0.13514883550649132,5.221980413492927,3.03,-0.48529360877539013,2.8484377643412473,11.058454177610127,0.104,0.34147433028578733,1.013776925093203,0.017081866135059368,5823.52001953125,2,Technology,TXN
8.569108807310768,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.385167186723929,0.3423653346025702,0.755,0.03440326035221323,0.9376834157348282,0.014241870470151831,6040.0400390625,0,Staples,BG
16.544517448492307,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016284215774,4.848899051655629,0.131,0.2842384105960265,1.0380757782874426,0.009048571347282444,4864.60009765625,0,Energy,KMI
70.29890175644427,0.7420123318385651,0.13453598424696692,11.713837260621265,0.69,1.9988088565022422,52.16265201798941,18.206873589769774,0.426,0.3783051750549475,0.9546104486879805,0.034081043782941335,6502.080078125,2,Healthcare,LLY
9.94170008437656,0.3911306702775897,0.12435690453126681,10.177942212825934,2.21,0.9479350033852404,3.888503817700974,2.9309655184434846,0.02,0.07323879056610985,0.8945742738662118,0.019416627626286653,3577.030029296875,1,Industrials,MMM
15.532426999075803,0.437592867756315,0.1354749674154719,4.103576405016256,1.65,1.0775136206042595,6.796879273741194,2.8791359259602034,-0.06,0.11013419713095789,0.91690500831692,0.022664547344353542,6849.08984375,2,Industrials,CARR
16.83615912803273,0.0882628375214609,0.024277810274601137,5.860103626943006,3.36,1.4893866083970657,1.4860071776030137,3.263799176993774,0.08,0.2614882893566558,0.9916605005655943,0.011458362604458283,6051.08984375,1,Utilities,DUK
9.139176077437252,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.7968823476517337,1.8635168281053953,-0.121,0.26235884567126727,0.9505907912719065,0.014779287552048605,5870.6201171875,0,Energy,DVN
11.198028009095864,0.27894449747715805,0.07081652789558414,8.858813339107838,4.03,0.9753170598663575,3.123628295732386,0.4882711739203874,-0.015,0.052230542574554735,0.8277171744062015,0.03548045963540666,5484.77001953125,1,Staples,TGT
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,0.8737200041862647,0.024679597540220404,5912.169921875,0,Energy,HAL
25.853417907439407,0.06238297033605992,0.034186649384316266,3.462800875273523,0.45,0.369665911106731,1.6128130024055527,4.948190385075341,0.148,0.1209040899306386,0.9801282732895507,0.023057914147566635,3666.77001953125,2,Industrials,WAB
3.41581008063698,0.32322758458922185,0.1442139138170116,23.270590271694275,2.9,0.4885064211575676,1.1040840417798061,0.41428764176716276,0.013,0.05645626213306665,1.1290227024667803,0.019594217604391544,4027.260009765625,0,Energy,PSX
45.355425732216055,0.5795422907734283,0.12618357722197301,6.572242945242149,0.69,1.36769864691798,26.285387327852593,28.7334260794495,0.426,0.2901189149796436,0.9987070323543449,0.022437450742823873,3744.52001953125,1,Healthcare,LLY
29.249042979966713,0.08732534732795748,0.022838318646311695,4.244662508462173,3.02,1.4890788937708368,2.55418283723595,3.5992279156898794,0.132,0.19673590660773457,1.0006608137744026,0.009193204385673918,6941.81005859375,2,Utilities,AEP
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,0.9695489175931772,0.02634021047213357,5939.2998046875,2,Energy,PSX
48.534735702519626,0.13906251860318367,0.04802690822666398,1.4240429163618629,0.83,0.6229238847019324,6.749362586532238,1.558643836535583,0.056,0.03341790871420883,1.08057132256655,0.00826173960186124,5211.490234375,2,Staples,WMT
-23.043731112416403,-0.04589153751708481,-0.007741789248253115,-0.4935226706527155,5.21,2.0572428012138904,1.0575122508790717,0.2997337671346413,-0.048,0.03970719424005264,0.9922215215029192,0.020289703730477945,3963.510009765625,1,Discretionary,F
6.447707415035398,0.1579339336189934,0.07811957568807239,5.479538731914999,1.02,0.4608666579627386,1.018311794880892,5.382067875047898,0.269,0.41350768216713174,0.9479251742421512,0.03788094334582451,4071.699951171875,0,Energy,EQT
11.524868051097522,0.19959731543624162,0.09116174517216716,3.1065459610027855,2.53,0.4931991051454139,2.300332723755975,2.0116320709856983,0.05,0.18479429028080135,0.9955047130068655,0.02030615823848823,6144.14990234375,2,Energy,SLB
-7.036242791432021,-0.1785741488308325,-0.09545766852431484,-4.3822429906542055,0.0,0.44064666006550385,1.256491067447054,4.226067071881886,-0.041,-0.0886612304853016,0.7991327638008193,0.06213078590922564,5520.06982421875,0,Technology,INTC
-23.043731112416403,-0.04589153751708481,-0.007741789248253115,-0.4935226706527155,5.21,2.0572428012138904,1.0575122508790717,0.2997337671346413,-0.048,0.03970719424005264,0.916183617725214,0.027806771386216306,3828.110107421875,1,Discretionary,F
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,0.8754662179362669,0.041865159448429216,5282.7001953125,0,Financials,IVZ
16.53479796073812,0.36912360907444147,0.1461667207487234,6.736324281778828,2.98,0.7431639782627447,6.103384298584372,4.455606943772597,0.05,0.3151259194614138,0.9429987697853449,0.010533065265244335,5712.68994140625,1,Healthcare,MRK
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,1.005665893203962,0.03329910795568117,4982.77001953125,1,Energy,PSX
24.40967906254222,0.20588837569111054,0.15924188964461378,13.894817658349329,0.0,0.021393142363086166,5.0256691733281285,11.78188759534714,0.095,0.4364588821789,1.0661388790231647,0.011839929799689095,4338.93017578125,2,Healthcare,VRTX
7.319357807804664,0.19661316648531013,0.09482108301354587,4.55993690851735,1.97,0.5711371055495104,1.4390821152314528,1.8635168281053953,-0.121,0.26235884567126727,0.8978154285535415,0.01854895963762809,5918.25,0,Energy,DVN
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9480461571284111,0.01640846672364798,4954.22998046875,0,Energy,BKR
27.400597344401305,0.5211740041928721,0.1746154386457821,5.465562121851695,1.83,1.0943396226415094,14.280479035258207,5.549135211754537,0.03,0.36646499567847884,0.9840632638945339,0.018591382228905197,5738.52001953125,1,Healthcare,ZTS
28.158198826180588,0.9609618952799023,0.06153306159174213,2.6462594408177686,2.66,7.118423173960266,27.058956111674814,0.5743455408823358,0.03,0.03418031353808497,1.0231105745361644,0.016162803616350405,4151.93994140625,2,Staples,SYY
7.450066400578993,0.18032128514056225,0.10837931034482759,17.461208117822878,2.18,0.3810097532989099,1.343405547734927,6.408812827389443,-0.094,0.5773894436519258,0.9894882757157065,0.021428160490134615,4145.580078125,0,Energy,FANG
16.796750714113607,0.09074883894369301,0.03763425743687792,1.4089473684210527,6.38,0.6486660564764908,1.5242856253324564,2.417866604806136,-0.012,0.23477454539739417,1.0354562028360896,0.012439998290030133,6305.60009765625,1,Healthcare,PFE
22.91800725989659,0.056608285014047466,0.016060556381541385,3.684824902723735,3.36,1.4436407834698228,1.297349086922235,3.4094683969717825,0.08,0.2444253269098417,0.9770290712282373,0.01150484544861125,4347.35009765625,1,Utilities,DUK
10.3267258853126,0.10887833394227256,0.03341235263967196,6.468217054263566,3.72,0.7651495380761,1.1243567094713756,0.25380145217119093,0.084,0.040804861142167165,0.9917904778300556,0.020206131197096636,4537.41015625,0,Healthcare,CVS
11.068687436959026,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.5473309395841324,1.7499775177188066,0.062,0.14453601450469755,0.9937940640979929,0.017818254137282257,6025.169921875,0,Financials,IVZ
16.796750714113607,0.09074883894369301,0.03763425743687792,1.4089473684210527,6.38,0.6486660564764908,1.5242856253324564,2.417866604806136,-0.012,0.23477454539739417,1.02360613392428,0.012633309283266565,6656.919921875,1,Healthcare,PFE
19.672516359106133,0.38290034897246994,0.10198812290214304,3.942115768463074,1.39,1.1151609150833657,7.532613379068363,3.9771431060974423,0.15,0.25974910045706506,0.9985644834043271,0.021855884998301812,5528.75,1,Discretionary,EBAY
23.47259343326496,-1.5630466472303206,0.17619751869197273,117.41034765945798,0.91,-4.454446064139941,-36.68875846766524,6.62736442593026,0.16,0.2731102270067868,1.0807130719328182,0.015058894860115286,4151.31982421875,2,Discretionary,BKNG
4.759994527635813,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,2.154594664464648,0.4145866407533606,-0.021,0.08929998922798682,1.000927180836735,0.01715197780394251,4868.5498046875,0,Energy,VLO
22.29471087456355,0.3898835516739447,0.10965886410857395,2.4692325420603827,2.76,1.2935589519650654,8.692341059318554,7.04408297451589,0.024,0.24721335839489444,0.9923066728702052,0.008174596845227469,4537.41015625,2,Staples,KO
14.024478623202336,0.07535692899240443,0.03366657279639538,1.0702775290957922,3.56,0.8845850798953638,1.056841639764152,4.774903852875962,0.131,0.2771618625277162,0.9917650321947569,0.011883081114744279,4514.02001953125,0,Energy,KMI
9.851494571519034,0.17630809229769256,0.07260681901830227,7.708703374777975,3.14,0.31422651933701656,1.736898214185595,0.3159018422151325,-0.137,0.041474654377880185,1.064456522713138,0.018937984332868862,3949.93994140625,1,Staples,ADM
82.51760805735113,1.2717003567181926,0.03165114197142667,2.412859560067682,3.37,17.936979785969083,104.93767160206544,6.510969724287286,0.1,0.21113359605211773,1.0914900584173088,0.017844131129149374,6840.2001953125,2,Healthcare,ABBV
41.05141464870687,0.10269809107390424,0.0639643978014314,12.35011221545367,0.91,0.3037751946251466,4.215901920305504,9.174681945945945,0.09,0.38555743243243246,0.9576450799354976,0.014419033756448539,6829.3701171875,2,Financials,SPGI
16.544517448492307,0.08199705024006025,0.036593051101432635,1.177027027027027,3.56,0.9376784761665673,1.3566016284215774,4.848899051655629,0.131,0.2842384105960265,1.0446110662633132,0.01099331173756082,5214.080078125,1,Energy,KMI
-2.5715548799400003,-0.6112530102897176,-0.2647365593097127,-27.735099337748345,3.29,0.5183536451871853,1.5718706614885385,2.6393340839506174,0.082,0.1315843621399177,0.9090398341981588,0.014035883417494031,6631.9599609375,0,Financials,FIS
11.200493234486759,0.08373889920224775,0.049604707840456515,15.631365754290664,2.18,0.30292007425618384,0.9379169739781446,4.871763374661124,-0.094,0.4294234592445328,0.9743245511363554,0.018163142009557647,5998.740234375,0,Energy,FANG
4.912344903323604,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.574509285903485,2.8014488140536957,0.234,0.6811402055021545,1.0680973073753828,0.016550602823763687,6061.47998046875,0,Energy,CTRA
7.760023762247204,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7174601086362946,1.6288610964377954,-0.082,0.20501356334161752,0.9641769783531725,0.012394710177508646,5709.5400390625,0,Energy,CVX
49.394026885974945,0.03814713896457766,0.008805413377288107,0.7097902097902098,3.83,1.9922014469604434,1.8842408076393713,2.260427686331166,0.207,0.1533028332932017,0.9325419835985641,0.01647598325231869,3845.080078125,2,Utilities,FE
8.281770971872481,0.23710656048540008,0.09774494860671434,2.8323895809739525,1.86,0.6788016685627607,1.9636622298685131,1.3651122343096234,0.008,0.17163528591352858,0.8885719836068637,0.022050545618237882,6038.81005859375,0,Energy,HAL
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9713584258001605,0.015040082131008834,4337.43994140625,1,Energy,ENB
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0957132527451385,0.02466212988729749,3735.47998046875,0,Energy,XOM
15.533944549458498,0.04944858572449709,0.028686840263764907,1.692811885514529,3.62,0.05683906872255693,0.7681315886934829,1.7499775177188066,0.062,0.14453601450469755,1.049958021622508,0.026402220957281987,6881.6201171875,0,Financials,IVZ
16.25570951633543,0.6001920834190848,0.321571654353659,9.347222222222221,3.03,0.5649310557727928,9.756548162064805,8.636173446774515,0.104,0.5191232274815258,1.022270558455972,0.018447306584255245,3693.22998046875,1,Technology,TXN
26.74360800602077,0.06006771725954103,0.018885116635636842,3.258503401360544,3.72,0.7033120149368112,1.6064274842056534,0.28159181668821925,0.084,0.050516797067606915,0.9774417008224802,0.01965595004595933,4088.85009765625,2,Healthcare,CVS
7.415467678251587,0.3270535984236371,0.15907465910762006,5.471829757544043,6.38,0.34283807875559075,2.4252553881663554,1.5205495276896466,-0.012,0.36624660242154683,0.9957195172360648,0.013433689411879715,4140.77001953125,1,Healthcare,PFE
18.434699479988474,0.09564554107385666,0.024701482709925667,4.493221334312671,3.02,1.4225201472490299,1.763196806297442,3.478786326739479,0.132,0.19239288169250746,1.0169359521877688,0.010004973272395539,4057.659912109375,2,Utilities,AEP
16.11887966230966,0.0609269774197808,0.01822166933238552,3.6561014263074485,3.72,0.7992473260266737,0.9820746172177046,0.2435672646100282,0.084,0.02600527347783986,0.9928356373308328,0.019745610150765182,5570.64013671875,0,Healthcare,CVS
25.656218812753647,0.23541097591259003,0.0970714724554577,21.8366534324313,0.8,0.5924178462047843,6.039755508937287,5.846219361364777,0.091,0.19131961866532865,0.9778063694738289,0.01909440555511186,5463.5400390625,2,Industrials,PH
5.760503079523952,0.32052091554853984,0.2014984618438027,5.0826032540675845,2.59,0.17213891081294397,1.8463617210692003,2.8014488140536957,0.234,0.6811402055021545,1.060298694856918,0.016777655347124915,6858.47021484375,0,Energy,CTRA
24.200108290623522,0.07437726170818255,0.0291670111046816,5.017919447815534,2.9,0.6405157572989495,1.7999377876980642,0.4919544558898521,0.013,0.011917319231870796,0.9971091586983012,0.04083680845602256,5268.0498046875,1,Energy,PSX
6.447707415035398,0.1579339336189934,0.07811957568807239,5.479538731914999,1.02,0.4608666579627386,1.018311794880892,5.382067875047898,0.269,0.41350768216713174,0.9530610471774666,0.03790187478111781,3946.56005859375,0,Energy,EQT
48.37929908063847,0.3664512250112731,0.22069839545567702,0.3831827111984283,0.02,0.41131820231474525,17.72865341328673,159.89608374645167,0.732,0.3730772088875678,0.8296031700524202,0.03719721721836368,3863.159912109375,1,Technology,NVDA
16.16366695247886,0.1405778176773035,0.043686119353775144,10.102639296187684,1.64,0.9969803313474251,2.2722530258422298,0.4940609765215409,-0.012,0.04821062229313882,0.9601101715501976,0.02205030133865979,5728.7998046875,1,Energy,MPC
8.69183974556301,0.16164658634538154,0.06550040683482507,10.733333333333333,2.37,0.3821285140562249,1.4050062239313699,0.3423653346025702,0.755,0.03440326035221323,1.0277332681136981,0.014501849993930168,4373.2001953125,0,Staples,BG
18.434699479988474,0.09564554107385666,0.024701482709925667,4.493221334312671,3.02,1.4225201472490299,1.763196806297442,3.478786326739479,0.132,0.19239288169250746,0.9755963592975834,0.02280520072091271,3719.97998046875,1,Utilities,AEP
14.910966582905727,0.2461467933814769,0.0539451897513511,7.553374132710127,1.9,0.9233114722084468,3.6702866106006025,0.7148872110229378,0.059,0.06322559498624107,0.8254885539831813,0.016426871546914558,5985.3798828125,1,Discretionary,DG
19.552090163625156,0.6846763463874588,0.08527070350491697,6.656917885264342,3.37,3.420778619772083,13.386853657469041,6.318065395114893,0.1,0.32407758294002137,1.0120260815603177,0.015763152746785244,4132.14990234375,1,Healthcare,ABBV
-66.7156229395517,-0.006088213118874089,-0.003349024324492462,-0.21240683910565542,3.62,0.09358507162603669,0.4061789308144358,1.8573076761598208,0.062,0.15842138408788747,0.9565384473199046,0.013568235512116358,4274.509765625,1,Financials,IVZ
27.061662005108474,-1.7408810316267203,0.1602471803424002,2.7103653862533004,0.0,-4.027052556564337,-47.111134068986864,4.486889823065283,0.078,0.19458126619424784,1.0585761281537183,0.011987694558893425,5165.31005859375,2,Discretionary,ORLY
19.996903428522774,0.5271036266578615,0.09629324298511063,6.950653120464441,3.79,2.048538880633977,10.540440319101377,2.2455556799268406,0.056,0.14065800074030527,1.0434424230878672,0.010795628839548753,6688.4599609375,2,Staples,PEP
8.883132060061087,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.7815578374435606,2.928009551941483,0.0,0.4026145825227609,1.001158777789674,0.016046702738611775,5842.47021484375,1,Energy,EOG
13.941265621989976,0.09679326194010719,0.03461415124288771,2.228121425170068,5.32,1.15867748088288,1.349420575125887,3.596254539289769,0.059,0.20779399298095055,0.9548121269256078,0.013135070441852519,4217.0400390625,0,Energy,ENB
34.18682729643622,0.1275567724271219,0.06510347095209716,16.54308093994778,0.37,0.5850579803511032,4.360761349456835,4.161578412929406,0.072,0.17997154784393293,1.0243365614448103,0.01410423418107152,5048.419921875,2,Healthcare,TMO
7.7896388753484676,0.22132150122939054,0.13761645887415652,18.280927835051546,3.53,0.13339199460815518,1.7240145699269442,1.6288610964377954,-0.082,0.20501356334161752,0.973137403839382,0.01565920253564741,4283.85009765625,0,Energy,CVX
6.917688725277586,0.4526464583006125,0.18903938867206715,29.11111111111111,2.0,0.4133029684309722,3.1312673011229784,0.4145866407533606,-0.021,0.08929998922798682,1.0429089323501413,0.026245268216547785,6798.39990234375,1,Energy,VLO
20.13430336676083,0.1141289167118516,0.0365302086839448,3.373154623154623,2.79,1.189349501322686,2.2979062319961994,7.616769561669293,0.207,0.2879246959964449,1.04861396361873,0.015937399714962563,5010.60009765625,2,Utilities,NEE
11.296511178992889,0.17467018469656992,0.07765294684982926,2.976023976023976,1.52,0.3500439753737907,1.9731636940615545,2.2122449048115276,0.003,0.12152790254770204,0.9178511133948288,0.01626842111183708,5069.52978515625,0,Energy,BKR
21.8312223499679,0.38527549269101025,0.2012489180165698,7.106986899563319,3.03,0.6287506657986625,8.411034946930876,9.87301111889948,0.104,0.4184599577601461,0.9961372148971752,0.01630030106703545,4496.830078125,1,Technology,TXN
36.07112838515575,0.5021108850457783,0.2088963189470009,9.469064748201438,0.89,0.5299084435401831,18.111706198070443,16.336762491788676,0.146,0.6912820798307633,1.0804884803224273,0.01013878472676871,5778.14990234375,1,Financials,V
6.195865293740043,0.2752959653879777,0.151029487870766,13.040775401941229,2.58,0.20031806710030473,1.7056967174540312,1.6335881468162707,-0.013,0.23620831541182993,1.0096242231550356,0.02117793566917874,4140.77001953125,0,Energy,XOM
16.305125528936014,0.09917016699108698,0.027643321196544585,3.438721136767318,3.09,1.3992418809548202,1.6169820215152197,3.565673287404211,0.141,0.17751655382784018,0.9344540394445636,0.025441933876753153,5241.52978515625,1,Utilities,XEL
25.122170714974523,0.49849827733771696,0.15022778710399842,7.91698514617969,2.76,1.0134664062670478,12.523358824398843,4.134800239632359,0.07,0.21717172008007452,1.0147751190112941,0.01413911629324185,3822.389892578125,2,Staples,HSY
22.83490323373248,0.0688883963887187,0.016378815803023528,2.4588253158910613,2.48,1.7276567322284797,1.5730598654633972,3.8541482704924124,0.079,0.23218051907745116,1.004889325493082,0.01087677569635781,5130.9501953125,1,Utilities,ETR
11.823731168300712,0.3314689226036496,0.054713736713944444,6.885748997674008,0.66,0.6787736838425505,3.919199431511828,8.746946121987099,0.176,0.20801742672852777,1.110902833068647,0.02129010702927015,3972.610107421875,1,Industrials,GE
9.94170008437656,0.3911306702775897,0.12435690453126681,10.177942212825934,2.21,0.9479350033852404,3.888503817700974,2.9309655184434846,0.02,0.07323879056610985,0.9106972115258765,0.02469797292377105,3783.280029296875,1,Industrials,MMM
24.82323354508512,2.2298192771084335,0.15403822345217907,14.910372608257804,2.91,7.301957831325301,55.351324678995525,2.0759430016675653,-0.038,0.13494740273581002,0.9385590614796426,0.01810370608827257,6870.39990234375,2,Discretionary,HD
7.730584785898694,0.3131280519794988,0.18754683232215805,13.28595890410959,2.94,0.15315388030186852,2.4206629546708087,2.928009551941483,0.0,0.4026145825227609,0.9041917233546873,0.0362335332424049,4118.6298828125,0,Energy,EOG
